Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-12,119.89260864257812,157.5970001220703,36.867042541503906,88.04170227050781,109.2589340209961,147.77069091796875,140.10040283203125,47.209468841552734,300.6962890625,229.85816955566406,13.725417137145996,31.747695922851562,121.09284973144531,42.76714324951172,50.631649017333984,121.71878371455706,160.39700317382812,38.10251018862606,90.32125725400643,111.62909207975932,149.17636280666818,143.06346797655155,47.66374243504806,303.09152683166894,235.03238744086832,14.225960648008476,31.931670621313764,122.39723502262645,43.72353934986618,52.01465821485461,119.38479927769015,156.65499877929688,36.741705887407164,87.50871131071548,108.92970751604966,147.55105552320202,139.7266847386781,47.06969260759481,296.363016980272,228.96374941275505,13.676285911200809,31.443739317397963,121.04819011360401,42.75770674078175,50.38709164981588,120.50784795937597,159.25,37.941362086168056,87.73830587653796,110.5470545058614,148.0693918375362,142.02239323562372,47.48902130946858,299.28500627008975,232.90691422766648,13.97581304781882,31.54772302652166,121.94160058822173,43.688932817278435,50.60634787167181,112172300,98728000,47533000,11661900,46376000,6758300,14381700,15836500,24645500,36684400,303408000,26208600,8853700,25998300,34426500
2021-05-13,122.04107666015625,158.07350158691406,37.45792007446289,87.47590637207031,110.68856811523438,149.3169708251953,143.7041473388672,47.62005615234375,303.38970947265625,233.73403930664062,13.632390975952148,32.075645446777344,123.04048156738281,43.49074172973633,50.00761413574219,123.19342127323375,160.19200134277344,37.68173651768622,88.45168947901821,111.20500283196507,149.9670831802926,144.54946313714376,47.85592915465102,306.96762833587326,236.20574319486232,14.046892522562851,32.21962614974061,123.76414181131547,43.72354739159192,50.97740896376178,121.34771783923617,156.64999389648438,36.508937125735535,86.45912781261798,109.58020769650676,146.69012600668705,140.30507058744251,47.026009701104144,300.91494485119154,232.18562163049452,13.42663672520172,31.595711804462226,120.95883369630542,42.71052485184701,49.543800476792136,121.66021769444781,159.27349853515625,36.58056002684759,86.97571555724679,110.54356450336654,146.69012600668705,140.7499750683678,47.14831348025724,304.20466235604255,232.5510912295652,14.000004653779142,31.595711804462226,121.40553889699085,42.85838751812315,49.7546251596721,105861300,67018000,42026100,9706300,33204000,8018600,15395000,15475800,18079200,29624300,285404000,25415000,8753600,21475200,24268200
2021-05-14,124.46293640136719,161.14500427246094,37.92345428466797,89.7636489868164,113.13867950439453,149.54534912109375,145.93756103515625,47.81224822998047,314.0042419433594,238.65818786621094,14.208751678466797,32.01166534423828,123.29959106445312,43.8934211730957,51.24726104736328,124.892626453878,161.4429931640625,38.030885208699374,90.05064213404025,113.45350946011777,150.7665213835329,146.3290791456313,48.135480112386205,314.9086700242553,239.64878890678136,14.293547327705214,32.251632237553146,124.2734189716737,44.119933364734706,51.34002441665063,122.90043727939631,159.14999389648438,37.52953520460699,88.39427721579023,111.72940060439642,149.50141936090918,144.14015673147648,47.777303342010136,307.1862573068352,236.0999447564151,13.71544058063384,31.931674345570258,122.99583473452117,43.550502582561826,50.53889002917618,123.29106392253492,159.2779998779297,37.65487526700571,88.39427721579023,112.15347769132586,150.65230668814917,144.4960748805954,47.96076233759042,307.64346073053906,236.18649870944293,13.856600805253224,32.18764248996333,122.99583473452117,43.67005208383933,50.53889002917618,81918000,66500000,30932600,9124100,31996000,5797700,10584000,11725300,19245700,23901100,258616000,18041100,5989500,16091700,20735400
2021-05-17,123.31058502197266,163.51950073242188,38.2636604309082,90.86244201660156,113.66205596923828,149.69473266601562,146.5248260498047,47.733619689941406,313.5271911621094,235.8018035888672,14.131439208984375,32.08366012573242,123.04943084716797,43.69522476196289,52.444732666015625,123.95512006477786,164.6374969482422,38.36213679665726,90.91984065708779,113.70476069631124,151.01254532992402,146.68499870781028,48.06558943133603,313.7458444514255,237.15787429824175,14.135180040011685,32.31562947672588,124.24661134099608,44.170276132369395,52.49533173421515,122.23636740121376,161.72950744628906,37.744404646134505,89.35367417754496,112.00299702300212,149.62444771528246,145.06554003558196,47.611315925355925,309.6709587854065,234.20531011006548,13.82019008010869,32.00366911607346,122.94222594386157,43.65747512484837,50.96052871837631,123.84769755764366,162.29649353027344,37.81602754686241,89.45206827210272,112.40323639373455,149.7035132578009,145.3680717949853,47.908340781861085,311.62888995272834,237.11941076417176,14.12295954801123,32.051663721868835,123.26385428614384,44.04443680796056,51.053292068277855,74244600,74478000,32656400,12692900,21598000,5722600,9886800,12119800,15401300,24970200,216980000,18095000,7690700,19675800,25282500
2021-05-18,121.92387390136719,161.61399841308594,37.74440383911133,88.13166809082031,112.3486099243164,149.74746704101562,144.46047973632812,47.47154235839844,308.0609130859375,233.78208923339844,13.982047080993652,32.035667419433594,121.78971862792969,44.64532470703125,50.960540771484375,124.01371786549493,165.60000610351562,38.45166460042184,90.52212732336125,114.59363131394053,150.55572399583252,147.26337232853717,47.66373590345147,314.560851979601,236.9847170898688,14.36961309097996,32.27563435994884,123.13876349468855,45.48531438603847,52.53750844200719,121.8555147978895,161.51849365234375,37.7264981143122,87.95736436545842,112.3347058838358,148.93921008619876,144.36260021464494,47.26187636992897,307.9118381795556,233.60896667825017,13.970325114807855,31.85969329043985,121.63782685552466,44.42510230275949,50.93524283986543,123.59379552967953,164.62899780273438,38.227848163184426,90.42252881318896,114.32895445397962,149.33455126767097,146.53372251646132,47.515221800675626,313.6564237734156,236.85007273592416,14.232693181267955,32.13965421248344,121.9147955451632,45.148689173839074,52.28451947502999,63342900,56568000,37880300,12759900,22204000,5846000,11098100,13232500,14522400,20168000,186256000,15805500,9239100,58183800,25170800
2021-05-19,121.76761627197266,161.58999633789062,37.574310302734375,85.65819549560547,112.79703521728516,149.42236328125,143.35714721679688,47.32303237915039,311.6686096191406,234.3605194091797,14.031928062438965,31.85968780517578,122.03986358642578,44.648475646972656,49.73776626586914,121.99222154061341,161.7375030517578,37.601167186442254,86.56292200414912,112.97033944882926,149.49264822089208,143.4194267946617,47.331770267883904,312.7320609374736,234.46655675985048,14.045645075732622,31.91567997994436,122.24534415714447,45.214759825782856,50.479870161754846,119.98050458396392,159.1999969482422,36.98343495498273,84.6372728444048,110.50981640277661,147.63013083408106,141.15931761416167,46.833817250973226,301.7100137431253,230.00338303930883,13.510684411423444,31.539729905345617,121.13751037624785,44.201737390070406,49.265517747227356,120.27347640024111,159.75,37.28782549262257,86.17281098053782,110.65829036295091,149.27301281156616,143.25926767094393,47.27935293306716,302.32621010908423,230.6877939044373,13.53387813226448,31.91567997994436,121.5574143462125,44.2678037575867,49.83896122810315,92612000,53594000,42672800,14762700,23684000,5533800,13278900,15126100,19106200,25739800,344000000,20209500,9806800,34874700,28889800
2021-05-20,124.32621765136719,162.38400268554688,37.48477554321289,85.95699310302734,114.55738830566406,150.29212951660156,143.10797119140625,47.74236297607422,316.65789794921875,237.59942626953125,14.577361106872559,32.09165954589844,123.2906265258789,44.80577087402344,49.619693756103516,124.72661200774762,162.98399353027344,37.7175465478936,86.38030568645694,114.80815356114391,150.74896153182368,144.02447329895233,47.873401310435895,317.2939913001767,239.01646397120606,14.648439731969244,32.19564633876053,123.92495386348953,44.94734370647069,49.88111750129015,122.16801458440843,161.8090057373047,37.117716726755866,84.63726243991512,113.39391177615245,149.07973772551384,141.94232367078396,47.27935153025117,311.241307682157,235.07382846255607,14.236183516132275,31.771704642904208,122.14706238492332,44.26465676862036,49.11371584205165,122.29497252696002,162.22000122070312,37.51163583770237,85.55028448976472,113.76535047048326,149.29937314242207,143.10797119140625,47.27935153025117,311.6587174044478,235.17023138867845,14.268106153849535,31.779702218657356,122.20959401969625,44.5163390038125,49.712457124296485,76857100,52664000,36871100,9706300,32352000,4853200,10426000,10948400,17320200,21800700,321592000,18621100,8768200,30540900,20692500
2021-05-21,122.49028015136719,160.1540069580078,37.95927047729492,86.42182922363281,113.9207763671875,150.19549560546875,144.73631286621094,47.716156005859375,314.2925109863281,236.33663940429688,14.955700874328613,31.95566749572754,123.2906265258789,44.59498977661133,49.68716049194336,125.00004641017311,162.83450317382812,38.138320901345615,87.31824751018968,115.15030281544662,151.7592987660587,145.23460365694095,48.15295714957017,317.96982337092635,239.38278963306004,15.185397577080348,32.47559516368326,124.13043442397189,45.013411278850285,50.454565437847045,122.27543512950636,159.85049438476562,37.50268301652904,86.05661778638627,113.68092975421887,150.11641666394664,143.20584053616548,47.36671709040769,313.87507092604136,235.92213916070435,14.833745230232525,31.923671101942677,123.09407516111843,44.54780003130861,49.62812983717068,124.82426479688547,162.5,37.61906852429633,86.40522524963399,115.076804611561,150.52055174617533,143.56175865028527,47.873404684197524,317.3337603393,238.65017736788573,15.127287217753507,32.16363795264102,123.46930586683574,44.83723550965078,50.10880986427932,79295400,82098000,40243800,10352800,40632000,6501800,10249000,16033200,13600900,21863100,672992000,21144800,10161000,22927500,20792700
2021-05-24,124.12114715576172,162.24949645996094,38.165184020996094,87.65023040771484,117.24337005615234,150.77008056640625,145.51937866210938,47.87339401245117,322.6410217285156,241.7445526123047,15.574459075927734,31.843685150146484,123.25493621826172,44.59812545776367,50.2690315246582,124.94146389287052,162.8975067138672,38.299471848970306,87.84943370658529,117.46731985082977,151.47730145417304,146.13334913215274,47.986963217607496,323.95294146904854,242.1108661573767,15.707138679101547,32.10764778693526,124.00539787389947,44.805761005850144,50.42925710522995,122.98833802904868,160.52499389648438,37.82498204282537,86.32219786098072,114.80617708661025,150.08054391034065,144.25585133100134,47.60257949653745,316.08145335645025,238.59236454414025,15.139506681126331,31.819686327642597,123.04944195855086,44.47228256771033,49.49319511726106,123.05669713625909,160.77499389648438,38.12042141167135,87.11071540457198,114.95167322808392,151.07948043103664,145.35921953639883,47.72488325630849,316.26034323090494,238.8622751429224,15.175918888585613,32.05965624461598,123.29066664513596,44.59812545776367,49.82208428305931,63092900,48456000,31390800,6785600,31832000,5195100,9440300,10326100,16445400,21411500,554816000,16922300,6981300,18945900,18400300
2021-05-25,123.92583465576172,162.95249938964844,37.610111236572266,86.21432495117188,117.33423614501953,150.35459899902344,144.01559448242188,47.86465835571289,325.78167724609375,242.650634765625,15.610123634338379,31.459747314453125,123.67478942871094,44.78059768676758,49.130577087402344,125.31255964913692,163.99099731445312,38.72919338187238,87.6668623987028,118.38349497580484,151.1944179587218,147.44135104310163,47.8908653514811,327.1631451056754,243.6435231193203,15.78046271741697,31.883689010293143,123.71946267312427,44.87497716057902,50.210001528323765,123.35942638033971,160.68800354003906,37.53849175516025,85.99851761442171,116.94343028761784,150.05403448529853,143.75754226477045,47.48027131096617,322.8099760038992,241.78306727314097,15.445271166237749,31.387756927296785,122.17386656941665,44.38105287381454,49.012515793144296,124.82427074399982,163.33349609375,38.21889219682894,87.50915630655145,117.78760640059416,150.8761692120962,145.79521251209698,47.8908653514811,325.0760054955717,242.69883622832327,15.728089186198519,31.851692604591392,123.33530276236212,44.61071175363007,50.176268810841755,72009500,65222000,52657700,7884000,22440000,7444700,12609100,11916500,16437000,17704300,435408000,25916300,8142400,21505200,25616100
2021-05-26,123.87699890136719,163.25799560546875,37.63697052001953,86.42182922363281,118.20026397705078,149.4617462158203,143.99778747558594,48.07432556152344,325.6524353027344,242.42893981933594,15.662249565124512,31.13178062438965,123.39783477783203,44.727115631103516,49.70402908325195,124.40434374665045,164.7864990234375,37.82497549574276,87.07754688025244,118.63128926079746,150.35460441727886,145.69732586959242,48.09179800454068,327.8091227572899,243.82669406493432,15.755774145670296,31.43574029669602,124.05896335304426,44.950484711631,49.85582312145875,123.45707656811848,162.92550659179688,37.29676860073397,86.04002014494809,117.51250265235855,148.76336062680798,143.53508300876896,47.689941812727334,323.82371259723107,241.71559637327553,15.548773568780533,31.019796284946352,123.17448218743928,44.598129627025926,48.82700079430436,123.98442141340175,163.72950744628906,37.61906479635528,86.75383271288169,117.51548046613217,150.28388097224484,145.54605997373844,48.03064612024421,326.3382101086228,242.37108923531312,15.696417470659599,31.427742723026242,123.99641808420138,44.796328687051364,49.12215408141227,56575900,47680000,41332800,9232400,21572000,5726400,13058300,16064300,9686900,17771600,370440000,28036500,8122900,19294200,21698700
2021-05-27,122.34381866455078,161.5054931640625,38.093563079833984,85.5005111694336,117.32479858398438,149.2318878173828,146.24009704589844,48.476192474365234,330.7112731933594,240.3274688720703,15.450757026672363,30.91581153869629,120.59253692626953,44.576107025146484,49.38357162475586,124.6485080765433,163.01800537109375,38.36214216481113,87.0775531878437,118.63426373987288,150.43415937387113,146.5960151722586,48.5460789245582,331.73496127056114,242.41928296900434,15.712127097669416,31.33975310996661,123.54079409379227,45.202167640993196,50.344931600689165,122.1485090332639,161.5019989013672,37.70859847247168,85.13529970573242,117.00599824507955,148.8517644853378,144.65623830200525,47.85593231656324,324.75798304512216,240.26963299891423,15.422824478053286,30.875814517649108,120.30665267535923,44.576107025146484,48.92818956765193,123.4766353876523,162.8000030517578,38.0308947405116,86.4218354837262,118.63426373987288,149.62969538251198,145.8841653421321,48.2315815673692,325.990375980231,242.12045448501686,15.661997876985225,31.17177660640791,123.39784515215642,45.09834805540379,49.948580193551024,94625600,51224000,52981100,11703400,35224000,8114700,15707500,59109600,20477700,24426200,581476000,38471200,33095700,56577000,33556000
2021-05-28,121.68950653076172,161.15350341796875,37.950321197509766,86.14793395996094,117.03529357910156,149.62088012695312,146.14222717285156,48.30146026611328,326.71588134765625,240.68417358398438,16.20543670654297,30.97980308532715,120.47640228271484,44.683067321777344,49.22333908081055,122.85161879427051,162.39950561523438,38.23680601413021,86.42184258022874,117.98970940408962,151.1767556196054,146.7650907238064,48.66837154361798,330.830499784898,242.9977118612827,16.238358296527817,31.21177239500411,121.61996654579377,44.81520001286553,49.58595774131831,121.63091513952054,160.98500061035156,37.6459306529545,85.45071259314852,116.83666658294217,149.55015667422538,145.2702046241077,48.222835944858346,326.3183078842269,240.56850181827792,15.463725766303734,30.939809113293578,120.28878009363973,44.560371137047255,49.004082857143224,122.62700604353964,162.10000610351562,38.19204340187734,86.0068318219666,117.90777785188578,149.85957009376935,146.53373170673237,48.35387425859824,328.97196213269336,241.9566218428521,15.463725766303734,30.99580128440947,120.74441450659168,44.651607500122616,49.526927095833685,71311100,46596000,38509700,7278200,21482000,6400800,10291300,17011600,12037400,18270200,644536000,16154100,10477100,21186300,19246800
2021-06-01,121.36721801757812,160.9324951171875,38.4248046875,88.52178192138672,118.24346160888672,146.3323211669922,147.7528076171875,48.292728424072266,327.1134033203125,238.48634338378906,16.225391387939453,30.79583168029785,118.71636199951172,44.56666946411133,50.98583221435547,122.41213986756213,162.5489959716797,38.74710090675167,89.16919758807202,118.4684115722514,150.4607068188191,148.5180440062066,48.61596363665224,329.3893808296517,242.2361887883552,16.348844513875818,31.195777546275746,121.50379770208708,44.92531435086588,51.18822529233708,121.03519025710777,160.4530029296875,38.290516872923696,87.4012543188498,116.90767344728998,146.19972311712024,147.24560989982623,48.13547976187874,324.6386694227125,238.062208634772,15.86501009604781,30.77983347949736,118.35898970920785,44.44397326582887,50.13410204997812,122.14847120192876,162.1750030517578,38.45166498254953,87.4012543188498,117.90877200932526,150.41650297248842,147.59263491476457,48.34514575564608,328.1271427930486,242.17835290026315,16.230878954641575,31.14778294387427,121.31617554563269,44.7396985023242,50.13410204997812,67637100,48600000,42890700,10260600,23354000,10448400,9445400,13304000,11765900,23213300,472804000,23642400,9993900,20767500,28474200
2021-06-02,122.12895965576172,161.69949340820312,38.442710876464844,89.70870971679688,117.71759033203125,146.924560546875,147.7616424560547,48.48491668701172,327.1333312988281,238.389892578125,16.737903594970703,31.027803421020508,119.23457336425781,44.46915054321289,51.3906135559082,122.30474128408406,161.75,38.648621593434704,90.10711642162293,118.86219221155922,147.39309146846597,148.98958290576957,48.537334012869756,329.83666739776584,240.2889155202473,16.87806675878463,31.13978778396327,119.38645151596776,44.58240665223139,51.70263634213597,121.14263644461568,160.39999389648438,38.13832037851638,88.15656750065436,116.81232738781806,145.96097910353626,147.29004489324623,48.27525071610712,325.1157700789644,236.9824892647927,16.196459323010565,30.82783047252413,118.3947652987395,44.07274876112796,50.74127327276842,121.3672417498929,161.15499877929688,38.58595326284248,88.9865888570291,118.63922746306862,146.12894556393962,148.82941026661337,48.48491668701172,328.35580615513396,239.189989807818,16.213169379682352,30.907818431384666,118.82359852900068,44.481733755248996,51.23038798614465,59278900,40290000,34180500,9141800,21158000,6806000,10498600,11328500,11654300,19406700,594168000,19629000,8254100,23298000,22978300
2021-06-03,120.64459228515625,159.35049438476562,38.883235931396484,89.30199432373047,116.5749740600586,146.78314208984375,147.85952758789062,48.60721969604492,324.0423583984375,236.85719299316406,16.928945541381836,31.17177963256836,121.36983489990234,44.54780578613281,51.5930061340332,121.9238874136965,160.7220001220703,39.09900568602667,89.717005000203,117.04374107133572,147.76440795287155,148.8205227271663,48.694581904456555,325.37414456637805,237.4644843931223,17.217501361578147,31.227771805856985,121.42343735447545,44.62645537179754,51.78696441671108,120.24419788428176,159.20150756835938,38.37078662238668,88.44707334340671,115.67815955902836,146.49142643167013,146.51592117938554,48.13547376820463,321.49804596855154,234.24482652171346,16.543126215762054,30.899816340304493,119.00228864146722,44.280393594525485,50.89306678543466,121.75787349407824,160.2115020751953,38.45169985168001,89.27709469635177,116.48310887975401,146.6505440634012,147.18327778354325,48.20536353493394,323.78394171505016,236.38484216295458,16.66059325231189,31.00380006135789,119.02908986875377,44.481739414104986,51.06172714074155,76229200,47966000,46981200,8809300,18696000,5808800,13354400,17364300,12610800,25307700,580008000,17376300,11249800,18374400,20272800
2021-06-04,122.93952178955078,160.31100463867188,38.90121841430664,90.01580047607422,118.85871124267578,146.7212677001953,148.09979248046875,49.13139724731445,328.3259582519531,241.754150390625,17.535982131958008,31.315765380859375,121.4591293334961,44.62644958496094,51.82069778442383,123.20319798542351,161.0500030517578,39.00910158068861,90.19840616113254,119.12984382575019,148.13570959999194,148.3044447216385,49.341059943464096,330.42301576565046,242.5831655924148,17.618531567781588,31.59572629202281,122.05771260736049,44.764875718058555,52.031522426982974,120.94733227313873,159.9405059814453,38.50564451787674,88.98657591695223,117.31138472478672,146.6328600230389,146.84515869837293,48.729537636725446,323.18762139263896,238.59232839054823,17.0543930159948,31.211778591850777,120.96775093484337,44.43768700349571,51.255686069562366,121.16217733626917,160.60000610351562,38.87424848009716,89.84149677648934,117.65203751158097,147.64064549268076,147.89514023929902,48.834372317328736,323.90321118032574,238.83332101073105,17.071350432831878,31.23577436956619,121.23577675523208,44.50375336695652,51.82912935467754,75169300,44994000,37192600,6699300,24458000,6510300,8510800,18935100,13289400,25281100,617120000,19375300,6894400,13635900,20427800
2021-06-07,122.94928741455078,159.90049743652344,38.766353607177734,89.4347915649414,119.29222869873047,145.72232055664062,147.40577697753906,48.95667266845703,334.51776123046875,244.66534423828125,17.576635360717773,31.187780380249023,121.87908172607422,44.32756805419922,51.48338317871094,123.3594421005031,160.39999389648438,39.00909325186791,90.22330923597036,119.40197591277536,147.03068406166628,148.68710423839067,49.21875268647307,335.62097603315726,244.9352547949257,17.769670615907238,31.675711780006534,122.25431257085324,44.6641932052045,52.0568265318724,121.90436526667152,158.61000061035156,38.712413750275445,89.28538748350269,118.23452893652797,145.53668331561371,146.94307244947393,48.75574454356047,326.9146388412258,240.80946233304937,17.151411706464682,31.171782179238885,121.21795292392167,44.16711863437686,51.45808524801912,123.21295615535308,159.8665008544922,38.90121010852004,89.9494070304658,118.6536353921515,146.74779028032518,148.59811789850573,49.19254568442994,327.4612871899695,240.97333554893908,17.529001604400246,31.25977075912224,121.82547926715792,44.626439976970296,51.719508993908036,71057600,44316000,28401900,6748600,24120000,5362800,7267200,14010800,20136700,23079200,575756000,24110700,8418000,16630800,15477900
2021-06-08,123.76959228515625,163.20550537109375,38.55059051513672,90.24822235107422,119.10054779052734,144.4405059814453,146.8184814453125,48.61595916748047,331.63555908203125,243.4700469970703,17.41502571105957,31.075794219970703,120.46745300292969,43.99094772338867,52.3941535949707,125.44928928445928,163.97650146484375,38.87424340154446,90.45572768438781,120.14732888330803,146.44724180933636,147.49473138107268,49.14011910492193,336.2272478175721,246.78610801695257,17.579129458545538,31.283767790101805,122.17387010949798,44.32757291127879,52.68930687834183,123.25201508828968,160.90049743652344,38.14602440712705,88.23127025796369,118.91880264907648,143.27360272828184,145.18123618353044,48.52859695622182,330.20437943321343,243.4121964089367,17.209519755427653,30.77983511777102,120.38704934007205,43.984654317878054,51.162934943222304,123.6328740614777,161.1304931640625,38.53260941816478,89.35179779134505,119.7744050682998,146.11130877944532,146.3646837541664,49.14011910492193,334.63707516830704,245.96672717215935,17.48510635484942,31.251771386797795,122.11132483903499,44.204876706246516,51.86287446797315,74403800,68334000,41871400,10559500,24240000,7746800,10370700,10968300,14580500,22455000,323848000,18880300,6911500,20120700,28953400
2021-06-09,124.15043640136719,164.0574951171875,38.047142028808594,89.45970153808594,119.57231140136719,146.38536071777344,144.9854736328125,48.46745300292969,328.2265930175781,244.4532470703125,17.320478439331055,31.843685150146484,120.42279815673828,43.7550048828125,52.83266067504883,124.75590806990476,164.87899780273438,38.41574605855263,90.91223892410159,119.81761356771975,146.55332724073753,146.1244280116337,48.851836797762566,334.73644972489944,246.32335197576865,17.53675789164765,31.86768092130612,121.89693369616563,44.04758349608588,53.4819977919402,123.55473244780471,163.53500366210938,37.858345595669014,89.35180104056082,119.02409053462411,144.67920285633835,144.39819646258704,48.46745300292969,327.97812474125897,244.0869483251452,17.218202467067403,31.179773668850153,120.37813853656752,43.739274965981046,52.44474085877645,124.22856322000109,163.64349365234375,38.181998583648095,90.52212787007628,119.74561563157711,144.97093205583596,146.05324166578148,48.70332601312082,333.6829466597543,244.66532173231397,17.47763694033858,31.195771866737996,121.1017988775761,43.83680117040551,52.84952381682116,56877900,49110000,42366300,10146900,17942000,5552600,12377400,9838800,13727900,17937600,381656000,29824000,6200700,17085300,29133000
2021-06-10,123.15435028076172,167.4824981689453,37.480735778808594,89.98262786865234,120.92247772216797,147.70257568359375,142.72532653808594,48.843101501464844,330.4230041503906,247.97178649902344,17.3870849609375,32.53959274291992,121.31621551513672,44.00667953491211,52.916988372802734,125.18560293992083,167.5500030517578,38.62250966137981,91.50986428742542,120.96568253894894,148.14458721718515,147.03201146246343,49.02655717354686,331.8939470874273,248.1838612066924,17.453940518487308,32.57158914141646,121.81653688640075,44.1042057224548,53.95424528874015,122.98833637271277,164.0574951171875,37.417803657131266,89.0197999530737,119.36571770257208,146.70362530115833,142.64524700441115,48.7120598313902,326.53695713878267,244.5304191228026,17.138628103972838,31.907677603663565,120.2709267822844,43.75499730882781,52.49533906305929,124.04301866252895,164.10049438476562,38.44270212964026,90.52213674171303,119.52163996137934,146.74782915234175,146.24897537123027,48.843101501464844,328.7632532503242,245.1280761849475,17.312249292000583,31.915678228959955,120.62829919033014,43.75499730882781,53.642225700270096,71186400,69530000,40123600,13526200,25904000,6463100,12119400,12444400,13240200,24563600,287772000,42613700,6515500,16378500,27488700
2021-06-11,124.36526489257812,167.3415069580078,37.633583068847656,89.56759643554688,120.67767333984375,145.8284149169922,142.62745666503906,49.06150436401367,329.23040771484375,248.598388671875,17.78646469116211,32.115657806396484,120.48532104492188,44.28038024902344,52.427879333496094,124.45315941450131,168.32899475097656,37.66055300521106,90.4474169371574,121.24972423320611,147.7025390379221,143.43718598888302,49.1051838119109,330.79076540643126,249.17674748933388,17.900216958481,32.531598867779294,121.38766059600442,44.311840073807765,53.28804440498964,123.14456145340759,166.67250061035156,37.31891894991605,89.52609283988014,120.11951891042602,145.17423315349868,141.5329955653084,48.62470321998487,326.91466644255866,247.36447807983552,17.405794552795143,31.955678832063406,119.62764110571024,44.0003813278198,52.40258140157635,123.56448373450556,167.4824981689453,37.58863203172723,90.3395101214477,121.16431477759886,147.6937036655261,142.7520293627531,48.91299357465744,330.54229713527786,248.69476219608634,17.441466201080342,32.52360129216795,121.28045571573801,44.116784119660295,53.136250379612584,53522400,56348000,31203600,7731700,21958000,7389900,13683800,11825800,13587900,18999700,416308000,21386900,10641400,25232400,17631700
2021-06-14,127.42191314697266,169.19349670410156,37.18406295776367,89.61741638183594,121.60676574707031,146.19085693359375,140.2071990966797,48.894264221191406,334.7066345214844,250.5262908935547,17.97954559326172,31.699708938598633,120.52999877929688,44.220611572265625,52.34355163574219,127.4805045322462,169.25,37.678531186868646,90.43913583882849,121.60725826078448,146.27042924320918,142.66306684649484,49.03509365273349,334.7563463750751,250.5841267663084,18.000250492874347,32.05166018826135,120.63720366355702,44.33701438482407,52.94229295879915,124.0918377902917,166.77499389648438,36.91435332639223,88.67119244164788,120.0718505454425,144.89134224233592,139.3974697148085,48.58620088895515,327.7892862059463,247.54759635652425,17.62432115231139,31.49973601351522,119.68126163672925,44.05387231102387,51.921902272981626,124.82425990854335,167.3415069580078,37.624587888776745,89.79172012528521,120.77996403226656,145.42176135721937,142.50289417943804,49.01748955408591,329.8664773549154,248.6079697204137,17.867041803317672,32.01966378792528,120.59253041766173,44.33701438482407,52.53750995658053,96906500,51394000,36050700,9051900,22098000,4931300,19917900,9710800,12250800,19150500,321376000,23408300,6302000,15140700,16997200
2021-06-15,126.60162353515625,169.156494140625,37.211036682128906,91.55135345458984,120.58779907226562,145.41293334960938,138.08050537109375,48.77104568481445,334.68670654296875,249.05142211914062,17.749797821044922,31.6677188873291,120.29772186279297,44.044437408447266,54.24940490722656,127.53913054805693,169.84950256347656,37.36387432751773,91.70075754439164,121.93450591139118,146.62404042002134,139.62877737254018,49.10551689045175,337.83729705173016,250.6226988537061,17.97705308735453,31.867691852505125,121.18220319110885,44.3307261957968,54.308435556687364,126.35748279130559,168.15550231933594,36.770511706246616,89.96600970543979,120.22678650087968,145.32452566294492,137.1462171127516,48.5774039303446,332.9772439036012,248.39592919246516,17.68943025639566,31.507739904919223,120.20838898961817,43.937471100963904,52.57967071212966,126.89459540801074,169.1999969482422,37.11214234032632,89.98261367795114,121.6112350467546,146.06710167009743,139.43301837543535,49.096713161081865,334.92522633850086,250.41062415177618,17.876023679055358,31.76370505623691,120.78910037852403,44.308702873586235,52.68930043981219,62746300,48524000,39247900,10540200,21562000,5062900,24485500,11154200,15795200,18038900,243032000,20206900,5543400,19327200,30717100
2021-06-16,127.09963989257812,170.7624969482422,37.41780090332031,91.02842712402344,119.94522094726562,145.35989379882812,139.05043029785156,48.11970520019531,329.051513671875,248.106689453125,17.771493911743164,31.43574333190918,118.6270523071289,43.14781951904297,54.05544662475586,127.82230171440264,171.3175048828125,37.75044601289723,91.72564825283311,121.05109608186271,146.5268106206299,140.25166407736884,48.81505205288011,335.4818742538383,251.19137687335535,17.915680208021012,31.867685584048097,121.1286045855944,44.057022367656614,54.64575958862907,125.44926131088909,168.02650451660156,36.56371776257235,90.38931356079406,118.65164504846844,144.52007465599095,136.23863112369278,48.09330072855676,326.7059875643777,245.25333079043097,17.54623517817857,31.419745131680553,118.51090457271587,43.09118965983367,53.600067761163096,127.31448489633229,169.60000610351562,37.1121291507224,91.32723527457622,120.73924397657515,145.68699147779276,137.6801170900756,48.797447952574814,334.6371063292274,250.05389893873365,17.752037516457413,31.691708432877867,120.77123218446322,43.997249405447135,54.24097337243433,91815000,84056000,63859100,9283300,26472000,6988500,25321200,15211700,17232200,27220000,307124000,19177500,8936400,28794900,24803200
