Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-10-22,145.42271423339844,166.77749633789062,42.98621368408203,94.88867950439453,136.62417602539062,145.59226989746094,154.65855407714844,48.28776550292969,322.6211242675781,298.5916748046875,22.6805477142334,34.83600997924805,127.39517211914062,46.8399543762207,54.034664154052734,146.8799636819581,171.49200439453125,43.03139505684037,94.95597156076138,139.62000797880754,145.89462048517922,154.93765394046346,48.35870995472841,327.61038651489633,300.4556925902874,23.083739042087227,34.8602230881138,127.55799394412962,47.26623215396778,54.12027236353271,145.37380993998815,166.56500244140625,42.46210355527334,93.7530386088292,135.12402479425157,144.91642501268913,152.7858676296299,47.95077005369362,319.1425685056117,297.27814973250037,22.515878704929623,34.408228634719556,126.02922730911293,46.44841047716396,53.37549563634369,146.40074040762428,171.0500030517578,42.46210355527334,94.40077519260424,138.19682527141742,145.00534447240182,153.08297792417184,48.234554626846425,324.35048404262034,299.789277199686,22.777353835554827,34.56158345583813,126.0925423066735,46.44841047716396,53.73504358492102,58883400,62782000,36225600,8673800,50588000,4304300,8817900,12828600,35224500,17449300,249384000,17183000,5265000,21195600,14266800
2021-10-25,145.373779296875,166.01849365234375,42.93199920654297,95.77197265625,136.50550842285156,145.91241455078125,153.9022979736328,48.0926628112793,326.6761779785156,297.5968933105469,23.11966896057129,34.82793426513672,127.4133071899414,47.3830680847168,55.08761978149414,146.08773407498782,167.38999938964844,43.35671174594871,96.19257860240651,137.0547142470015,146.11694424097558,155.72096706809978,48.30550293471789,327.5408427922665,298.82346903838294,23.308290143099676,34.900576658817826,127.47662220695956,47.52831656523756,55.14754389438822,144.3761886308666,164.88499450683594,42.65187259299297,95.30930996624029,134.49635558033071,143.80483467411563,153.48814043685772,47.90642981763239,317.7611343402039,295.98396759735755,22.724461041768393,34.3597937105294,125.7850194239622,46.73575745372671,54.42845453965924,145.4128937692613,166.75,43.1940560264792,95.50278510742733,136.60779973139745,145.59227463299752,155.49588473544569,48.22568831130079,318.3375674391704,298.7848281449745,22.92705416374333,34.86829046629716,127.01527975790837,46.97889462908085,54.54830276544741,50720600,44520000,31679500,9579800,34412000,6715400,10159200,11855000,38409000,17554500,230235000,22846200,5382100,19287900,17939800
2021-10-26,146.03887939453125,168.80349731445312,43.33864212036133,95.98229217529297,138.35426330566406,147.3975067138672,154.3164520263672,48.30550765991211,313.875,299.5091552734375,24.66756820678711,35.15886688232422,129.22247314453125,46.96941375732422,56.363162994384766,147.5254684740955,170.80599975585938,43.76335469519497,96.40289819395589,139.12344853853375,147.64650292473468,155.29782150277916,48.40305925173974,328.18676377948725,301.72088194222226,25.208485996676536,35.320291718376446,129.5209798239202,47.53778531661644,56.448774486280314,145.73567873669694,167.19900512695312,42.868748163488,95.4859801538812,137.35714271239888,145.88574012809295,153.54216820107072,48.09266751565371,307.7030577466487,298.05079330373104,23.876154836652052,34.642296938420394,127.76606256178985,46.877845253172794,55.09619390170468,146.04865428407604,167.47549438476562,43.06755038100477,95.88135083829451,138.3095733663112,146.3392660330425,153.9563257653654,48.172482146878195,326.24872981125117,300.36874557406037,23.941025377927865,34.973225857679054,128.10980212698095,47.36411592792199,55.207479697433115,60893400,53966000,35674800,7463000,49236000,6939100,8015100,12086700,65654000,28107300,485898000,29729100,6234900,17418600,25585100
2021-10-27,145.57920837402344,169.62449645996094,42.507293701171875,94.27462005615234,145.21592712402344,145.61009216308594,151.10227966308594,49.23667526245117,310.3070373535156,312.12274169921875,24.402097702026367,34.68265914916992,128.29983520507812,46.584190368652344,54.8992919921875,146.439861297031,171.85000610351562,43.52840603530663,95.54485185828271,147.63175995262506,147.40642034545834,153.68622055623746,49.73330000193099,317.29396351222897,314.95257525160673,25.039819627754433,35.15886984521023,129.97334234351877,47.05467328540856,55.85808445203564,145.2271183389535,168.57249450683594,42.4982553564841,93.92131258841415,138.45009190052772,145.22769633504709,150.66111332657445,49.0149683331622,310.14801402970306,305.1978286314873,24.23343508120034,34.448588806594834,128.17319134701697,46.53998525397563,54.77088456201438,146.07799637224926,169.39999389648438,42.90489468947155,95.24201505223921,138.45009190052772,147.33527662002604,153.34410473777933,49.63574841176717,312.2649684277234,305.1978286314873,24.425052417274276,35.07815434140073,129.48486283475296,47.03572720380552,55.78104195330356,56094900,54044000,45790800,9096100,85782000,7018800,9847000,24019800,29971800,52588700,245990000,22317500,9643500,14565600,21764500
2021-10-28,149.21746826171875,172.32850646972656,43.17599105834961,95.15788269042969,144.84996032714844,144.81866455078125,153.38011169433594,49.69782257080078,314.9782409667969,313.2624206542969,24.891115188598633,34.85215377807617,129.06874084472656,46.87468719482422,55.05337905883789,149.80427504242536,173.9499969482422,43.37479329737394,95.28405932815411,146.1499996170041,146.9084559114493,153.51515560437244,49.75990023597834,323.5255244062937,313.7646343557651,24.90009796423139,35.24764893273872,129.24967247523037,47.04204001978548,55.190352198245705,146.43008755200083,169.3000030517578,42.742243539030135,93.86241572698557,143.6363306801379,144.3473491528406,151.21932670613648,49.325353196756396,306.2221920310187,310.3746108163514,24.47395196641819,34.65843966631599,128.1912886918813,46.641024896334734,54.471259544451584,146.52789614386654,170.10499572753906,43.00430040917696,93.86241572698557,146.1266620424721,145.63679719568356,151.5254353941765,49.44064173907716,311.0722970694251,313.2430854710019,24.828241469770514,34.666512755420904,128.3541105955602,46.839953316919406,54.63391024906929,100077900,114174000,37209600,7538200,36206000,6278800,7212900,15928000,50806800,26297900,234204000,18023400,4538500,12598500,16626400
2021-10-29,146.50827026367188,168.6215057373047,43.17599105834961,96.31033325195312,147.0319061279297,144.84530639648438,152.95693969726562,49.990474700927734,321.5874938964844,320.28387451171875,25.515867233276367,35.30414962768555,129.34910583496094,47.18097686767578,55.19036865234375,146.6451932810117,168.74099731445312,43.492267661080945,96.98330523164566,147.22656270049296,145.17433423604507,155.07271898477526,50.07915949752051,324.00259800719476,320.65088928161384,25.65758344122297,35.37679203124178,129.79235218959724,47.39569309215341,55.95226400653966,143.19276334341706,163.66600036621094,42.941045778054466,95.18311256659506,143.65867214921607,142.82664569836803,152.50677506059841,49.467246241457154,317.6418168731729,312.82777434101513,24.950001756876496,34.593868690578084,128.47164037767925,46.59366282253661,55.07052038525051,143.98496186684676,165.00100708007812,43.14888291561679,96.59634858960021,144.08423430341784,144.37399111360327,154.11835841517583,49.547060866901106,318.22819830351426,313.0499226160472,24.95099920872896,34.77950970433708,128.59828416516643,46.70417741034858,55.68688663386759,124953200,129722000,31756200,15294200,43320000,8526800,8140100,24463700,37059400,34766000,292503000,30307500,6239500,22022700,23966300
2021-11-01,145.68678283691406,165.90550231933594,43.239234924316406,96.34400939941406,142.5140380859375,144.9698028564453,152.8759307861328,49.813114166259766,327.958251953125,318.1108093261719,25.775348663330078,35.22343444824219,129.03250122070312,47.29780578613281,56.18338394165039,146.4105126416791,168.79299926757812,43.52839986520344,96.81508606599792,147.03188854117806,145.82350036803382,155.15376300828473,50.01708753017364,331.406992775987,320.1583345181861,25.842214107662247,35.74807437625016,130.0818434429943,47.600935834699,56.56861601568567,144.55226891374826,164.6009979248047,42.7241596579165,95.94023123318166,142.24439822752257,141.75061394226455,152.16466288587773,49.57367364562593,324.0026261504321,315.21336134327663,25.176548212967024,35.06200654124118,128.89681636572533,47.15887027714117,55.661185253088995,145.71612242772915,168.08999633789062,43.46514524982928,96.76461539970343,147.03188854117806,145.0943009756052,154.89265979601123,50.008217358014186,324.042389566454,320.0327737230289,25.597705145198418,35.627002676254094,129.68381613087428,47.35779869396363,55.70399099395038,74588300,72178000,36937200,11213800,46924000,5846400,7435500,11651100,31518900,27073200,265740000,32681500,5038900,12549600,19656400
2021-11-02,146.72349548339844,165.6374969482422,43.266357421875,95.75513458251953,144.43630981445312,147.2552032470703,153.47914123535156,49.751033782958984,326.0698547363281,321.7422790527344,26.348201751708984,36.68435287475586,130.31707763671875,47.275699615478516,55.4899787902832,148.23943908616494,166.55599975585938,43.754321228267834,96.05797132449872,145.6047494341665,148.49129629111098,154.57754411162756,50.10576622446549,332.73876469563663,322.05134723722267,26.624648227209995,37.16056351128774,130.78747495932146,47.420951683356364,56.02929588986182,145.3835894342909,164.17750549316406,42.78742506693105,95.2335809895695,143.3468239373789,144.93419244417103,152.0836280330728,49.63574861500175,321.81607932375937,318.71927034838023,25.748403812668702,34.747224131139085,128.70688575107368,47.13676411180234,55.35301216727063,145.39337924738012,165.75050354003906,42.98622730661038,96.049557410017,143.589155856485,145.57447222216217,152.87592223574674,50.07916247539526,329.34965397793843,319.0186709413644,25.770361080515837,36.385713245433536,129.10491319303418,47.354642213619115,55.669751156809404,69122000,52552000,36283400,9189700,33482000,8450600,7173800,11498900,28353000,26487100,294112000,69248000,9954300,13638900,16300000
2021-11-03,148.1612091064453,169.1999969482422,43.70914077758789,95.06534576416016,145.59384155273438,146.78387451171875,153.5331573486328,49.919525146484375,329.58819580078125,322.58251953125,26.544803619384766,36.17585754394531,131.212646484375,47.42095184326172,54.72807312011719,148.63065755043078,169.74600219726562,43.99830579761515,95.28405620767776,145.66435436896379,147.4152663566978,154.07336043407602,49.95499906149721,330.11494733572215,323.45174797044365,26.730432442031542,37.1202088463679,131.26692044700894,47.45568571929789,55.17322272387293,146.5279069812589,164.87600708007812,43.02237471680289,94.19048473627993,143.60058532417827,145.3343504858426,152.29069849487448,49.46724118751761,321.21980120186345,319.3470302817975,26.18253065428249,35.90143101184608,129.8286052246325,47.0578252859377,54.49693586492529,147.08537421033594,165.4499969482422,43.194065370219406,94.44284442140099,144.90110958293442,146.76608519473078,153.17303111696074,49.66234433710945,325.48349500463786,322.4859320437034,26.61666012204164,36.74085370755918,130.38041351665132,47.237811230341514,54.82224051285675,54511500,67944000,42553000,10416000,27494000,6717800,8402700,10788300,20786500,21500100,239910000,44593100,7620100,14209500,17372800
2021-11-04,147.642822265625,173.85000610351562,42.76935958862305,95.4859619140625,147.2518768310547,146.37484741210938,151.51641845703125,50.1944465637207,333.79229736328125,324.9391174316406,29.74139976501465,35.70360565185547,131.45687866210938,47.76828384399414,55.138999938964844,149.0805068605867,174.93150329589844,43.51034544228273,96.11687082154009,148.7078381986551,146.7216645386817,153.2360507920958,50.22105369519794,335.2035802252252,325.0357049205787,31.302271004149627,36.20842513503279,131.52019367717108,47.948269776544024,55.54990636477909,147.32984675958332,168.25,42.362720169634386,94.9812360716679,145.30579615633354,144.65853753087387,149.8958366367367,49.68895504438307,330.61189120945113,318.24602003675443,27.063765096132737,35.26392847484118,128.76115252050877,47.31043053505044,54.64248202080274,148.24919365421385,168.5,43.51034544228273,96.08322157632215,146.1167009898018,146.6771980210645,153.05598767183366,49.75990288435007,331.9635744405393,321.51048263206366,27.174543161407875,36.06186504069202,129.21345389690774,47.42094872010316,55.37013398708037,60394600,107060000,47646300,9673000,38412000,8224400,9574200,10820200,22495300,23992200,1153631000,38172500,6402500,15149100,17720100
2021-11-05,148.17173767089844,175.94949340820312,42.44404220581055,96.52063751220703,147.83236694335938,145.33438110351562,151.30032348632812,50.40728759765625,339.0399475097656,324.5721130371094,29.6924991607666,39.57929229736328,132.108154296875,47.43674850463867,55.66118621826172,149.07283317887465,178.3125,43.21213609920751,96.78141752731777,149.29775417347685,146.37484604277506,153.1369889935984,50.69107219661586,344.66527309543454,327.2088012501793,31.337202103333915,39.74213715555467,132.4066748037187,47.99564529417373,55.92657005997379,146.97680309732056,173.8489990234375,42.308494602449315,95.839258026462,147.18185491374115,144.24057534060103,150.7241133528773,50.185580668282846,337.5590862439086,322.98819017045656,29.351182174329946,37.90199553820438,130.98645593519078,47.24413300939031,55.26739821421708,148.76920495768735,173.85000610351562,43.013333866842714,96.12526695008063,148.1476817595609,144.48957155379662,152.06559505688523,50.40728759765625,338.22496425944655,326.93837395712325,30.126628662189724,39.15589690846859,131.56540103245553,47.99564529417373,55.68687358196742,65463900,99940000,38271200,8102100,38354000,6215900,7975600,12886700,26872800,22570100,851260000,173959100,6062700,15081900,18565100
2021-11-08,147.34901428222656,174.44900512695312,42.77838897705078,96.86555480957031,148.01016235351562,144.83641052246094,152.20965576171875,49.95500946044922,336.5452880859375,325.4703369140625,30.74239158630371,39.351314544677734,131.1221466064453,47.13362121582031,56.260433197021484,148.45580172515668,178.9499969482422,43.19406324196907,97.57216974860265,149.58331179052777,145.9924722976785,153.88426866072862,50.451630842093785,342.67749816352716,326.1077790354794,31.037799102057534,39.72585557462895,132.16244789814084,47.52516156783683,56.82543109749558,147.0747684469429,174.39300537109375,42.697061103730356,96.4785980927758,147.41376612492647,144.07163244678884,151.92155755499394,49.77764323144211,336.26700484454307,323.00751780917733,29.847184359236596,38.75693029826734,130.28087279793152,46.96311007573751,55.96936852671008,148.29908554920112,176.16200256347656,42.787423875366926,96.81507772968395,148.79871470403364,145.55672207422506,152.2006574151733,50.327475496682645,342.30976998710577,325.76973752761745,30.088700927961273,39.57929550099455,131.61968080654836,47.433593045612064,56.11490412748533,55020900,61480000,33815500,7695900,23052000,5578800,6413700,12828000,18342500,20897000,503101000,57423300,5854400,15373200,17696000
2021-11-09,147.71136474609375,178.81149291992188,42.362709045410156,97.58056640625,147.8984375,144.51625061035156,151.0572509765625,50.096893310546875,333.3152160644531,324.4657897949219,30.595685958862305,38.51266860961914,131.52017211914062,47.29780578613281,56.808311462402344,148.31862107112684,179.68850708007812,42.79645649605852,97.68151413023085,148.80816342631448,145.47667040330018,151.67848040035724,50.12349705636434,339.2188246937489,327.14108862030315,32.24538176052157,39.39202914425106,131.9181994736322,47.32306843031094,56.816873916667625,146.9767746966739,175.07150268554688,41.93799649186937,96.28509949587671,146.23639304016191,144.08051401628882,149.99486898185012,49.74216091241261,332.42073634226284,323.0943185592986,29.904073062161725,38.39053727270331,130.7874462179813,47.007305252858075,55.909443170477914,147.1138975747547,175.7624969482422,42.154871940752706,96.96647898342204,148.21078213972393,144.60518364589862,150.67011596633395,50.02594547772848,337.91685336165636,325.5861100473566,32.21743788200978,39.35131869861245,131.19451462938756,47.21255023412387,56.30323116057426,56787900,85898000,36900300,10945900,19530000,6112800,7990300,10155800,17556700,21307400,646746000,29920400,4873100,15001800,18781300
2021-11-10,144.88072204589844,174.1024932861328,42.678993225097656,96.02433013916016,144.89414978027344,146.0813751220703,150.9132080078125,50.30086135864258,325.6325988769531,319.49200439453125,29.400081634521484,39.91313552856445,132.81378173828125,46.87153625488281,55.68915557861328,147.04532029086099,180.2725067138672,42.94105012175283,97.75722442744824,147.0557547297235,146.58825539577222,152.11064774547864,50.47822416804269,331.1485824807843,323.19109714560267,30.788300380706787,40.067836484648915,133.2570282496267,47.24413412335832,56.955803235061786,144.8121680903653,173.1544952392578,42.15488287890653,95.61213814608847,143.54745049930153,144.37396679762549,150.4360345299825,49.9195252290706,323.5156443091325,318.64211085118416,28.72044387817383,38.594097659926376,131.701110422899,46.72628776954315,55.32477553622665,146.93757983621995,178.19349670410156,42.24524566190249,97.37868167718969,146.48965185190764,144.53402996744444,150.76015366001195,50.14123212379948,330.45285917462536,323.1331505284284,29.297288898468018,38.594097659926376,131.83680911662836,46.96310838741155,56.669504393936066,65187100,80548000,39385600,10305100,29970000,6225100,6999200,8813600,21872600,25500900,636206000,42696200,7334900,16803600,20177200
2021-11-11,144.83175659179688,173.625,42.913936614990234,96.03275299072266,144.7680206298828,145.00537109375,150.9042205810547,50.318603515625,325.7319641113281,321.0661926269531,30.3292236328125,40.85763168334961,132.433837890625,46.89048385620117,55.793251037597656,146.35970136863273,177.16200256347656,43.27539114893634,96.46176643615456,146.52491566576384,145.67232822577887,151.86756595468157,50.442758848225616,330.42304641449175,322.3603824769051,30.528824422142886,41.11818229296297,132.94946808679447,47.04520719487901,56.24438974099447,144.64565807110787,173.37350463867188,42.480185658864855,95.53643463546452,144.60315733615232,144.4984907294324,150.2649806229777,50.16784105248205,324.99650771403645,319.21184248871543,29.717450582770404,39.677009986409416,132.26197496171113,46.79259876854662,55.541655725898124,145.89937206123298,175.64999389648438,42.75128086822291,95.56166996543845,145.48607536348254,145.3877669054709,150.82319422716722,50.39841814129384,327.799237169997,319.92653686758166,30.407068663994348,40.08412070218132,132.84996123155875,46.97573942593811,55.68914719759318,41000000,45288000,31194800,7317500,16518000,4118800,5815300,7257700,12376600,16849800,332172000,42370400,4096300,13603200,13319300
2021-11-12,146.90821838378906,176.25750732421875,42.38982009887695,96.09162902832031,147.6595916748047,146.7394256591797,150.2289581298828,50.203311920166016,338.8013916015625,325.2095642089844,30.3292236328125,40.491233825683594,132.57858276367188,46.65681838989258,55.368141174316406,147.3097829126506,177.0364990234375,42.95007683026854,96.15892109629237,147.83042576822612,149.06043652690158,151.02125236583242,50.54030736172934,339.7654193228509,325.7021398000391,30.61864458698814,41.11004388981783,133.04898007959952,47.12414304392137,55.84530580549238,144.44978082602336,172.3524932861328,42.25427250311386,95.55324755898575,144.41497139572294,146.38372069226108,149.20258320510072,50.150101045294264,327.7594464713649,322.37973040709574,29.570743298304915,40.36095851313035,132.05391148881856,46.587350625602504,55.159926889354516,145.3802585513719,174.25,42.93200358769223,95.7299076889809,145.61121921498142,148.8914719183691,150.94021228229332,50.32746724522122,328.1569896170649,322.505291202805,29.94998441732581,41.05304552869286,132.741418443592,47.048362327893116,55.48960005879524,63804000,53788000,44268500,8682800,22360000,18995200,8113400,10162500,25414300,23831000,413054000,27780600,5687400,18313800,18158900
2021-11-15,146.91802978515625,177.28399658203125,42.516326904296875,98.27035522460938,147.4351348876953,145.4144287109375,149.9588623046875,50.212181091308594,345.4305114746094,324.58172607421875,29.964946746826172,40.42608642578125,133.3384552001953,46.38841247558594,55.84531784057617,148.75940720761815,179.69400024414062,42.823565116185115,98.37971044036848,148.52512091002376,147.1396264808988,151.06626361739762,50.265391968706176,351.4831946506167,326.32985033093564,30.58270816984577,40.792483504570754,133.65507172045236,46.87468311028566,56.19233951729416,146.35973409824072,176.29049682617188,42.38078276344869,96.12526272011777,146.564143220797,145.14764317251365,149.45468003997186,49.90179276393698,341.09723957740795,322.6114535706148,29.188502943082952,40.1981023630144,132.49718117122043,46.22737261562478,54.84761397247644,147.2804228094717,176.85000610351562,42.70609076975534,96.69728696011978,147.88056434511404,146.73055351274542,150.54408465603956,50.13236646670175,342.23023907148615,326.0014764927282,30.490893122800077,40.49122251085207,133.00375656111638,46.77995271807469,55.316097869355666,59222800,58594000,35335500,11050400,23508000,7496200,6492500,10289200,25076600,16723000,384909000,27763200,5510200,28896000,18849200
2021-11-16,147.89747619628906,177.03500366210938,42.54344177246094,98.65731811523438,146.8630828857422,144.65855407714844,148.8784637451172,49.85745620727539,340.8587646484375,327.9041748046875,30.142593383789062,40.3853759765625,133.14846801757812,45.207481384277344,56.40922164916992,148.37741378411212,178.8249969482422,42.72416730753513,99.33029011721193,147.74350045689724,146.15254511045916,150.41803299774602,50.49596987429519,344.5261594031175,329.0245248169212,30.329219659551242,40.841341031068474,134.4149062230198,46.315803902560376,56.712875492466154,146.27157982474884,176.25750732421875,42.19101870598157,98.30401070226765,146.30343572835443,144.6140875544451,148.66237975273228,49.83084907487254,338.7815731753719,324.0409110967214,29.646587638275633,39.80727958842644,132.98563236079778,44.932772177301366,55.81927563384274,146.85925789370467,176.9499969482422,42.63380453999803,98.51431365064356,147.13470800485993,145.11208004245614,150.40902091185345,50.21218527051321,341.7234295314653,324.2050832986667,29.699483039745203,40.279529441951325,133.32938578933533,45.816903565370424,55.81927563384274,59256200,44342000,35120800,10566300,18904000,7594700,9706100,13756500,18181100,20886800,264484000,31297200,7603900,73986600,17028700
2021-11-17,150.33633422851562,177.4499969482422,42.02836608886719,98.21484375,147.03289794921875,145.20098876953125,148.07717895507812,49.58253479003906,338.6820983886719,328.12664794921875,29.20248031616211,41.4194450378418,133.0670623779297,44.819087982177734,55.793251037597656,151.81530374274254,179.3625030517578,42.651880951395306,99.1593814231726,147.54188437232324,145.71677049409575,149.05853471350378,49.70669012230113,345.17208800145727,331.09713399244765,30.447985525022926,41.59857475399085,133.68218558697322,45.69690626699894,56.60008889269847,147.88770029718108,177.2675018310547,41.97414980316483,97.56813830099719,146.23143414004474,143.8759626028426,147.10482154508276,49.35196108483508,338.01622044985146,327.04296002513973,28.742401833013346,40.45866346105606,132.4519253657444,44.78119943110002,55.68046967125506,147.89748945260723,178.23599243164062,42.543444932871715,97.74683374023066,147.0135307938096,144.83638234141705,148.74342766320547,49.69782333413059,342.1308389841702,327.95249014605207,30.357166009226244,40.66221882722239,132.94945961020122,45.20431896703145,55.85398048393801,88807000,51206000,32963700,11108000,19594000,5414500,9909600,13288700,13602800,19053400,428508000,36889800,4900200,33116100,15497000
2021-11-18,154.6263427734375,184.80299377441406,41.8566780090332,97.3894271850586,148.81214904785156,144.41842651367188,146.7987060546875,49.13912582397461,336.6148681640625,330.2070007324219,31.611648559570312,41.85912322998047,133.0851287841797,45.204322814941406,55.18595886230469,155.4099086816335,185.2100067138672,42.29946390313074,98.18079633681103,149.5490709192898,146.25923446854162,148.41930166307063,49.60027666304589,340.3617586706303,331.3487709789064,32.694477622614926,42.103389035665934,133.9535533450079,45.24536965216854,55.98411922416057,149.90538395715868,178.0500030517578,41.757276882983604,96.50446123387044,146.87153861578025,144.1783317476873,146.35753971914724,48.89968192390033,333.2456239415217,326.1915376629134,31.258356475789373,41.207746712816494,132.53332065148908,44.478073126993664,54.75217519359863,150.55182695231613,178.3175048828125,42.20909767621334,97.72980220049972,147.22608793107534,145.352169089217,148.00514410950876,49.51159524063886,337.638556199738,327.2171731593675,32.30226588482379,41.606713470700825,133.01275892051567,44.88224661499268,55.66312354548674,137827700,114070000,30639000,8368600,35608000,6358700,8122500,15380100,17487200,22463500,781711000,32872600,5509300,24394200,16948200
2021-11-19,157.25128173828125,183.82850646972656,41.025325775146484,95.22807312011719,147.9063720703125,144.8541717529297,144.88099670410156,48.89080810546875,343.1843566894531,331.98736572265625,32.91902160644531,41.36244583129883,132.81378173828125,44.961185455322266,52.635311126708984,157.7116261354738,188.1074981689453,41.359672167368,96.28322997272852,149.9324068330107,145.12095727535933,145.95239082386934,49.21006659299904,349.94271171951675,333.91287583713864,33.021816217920474,43.02345820593567,134.08926111922528,45.46956059638193,53.8152032878894,153.313873999746,183.78599548339844,40.510250392195935,94.53881183207079,147.87906407861217,143.8670748184328,143.55751146649848,48.68683815687527,337.81744821274884,331.1068912391703,31.841181977353973,41.26474013455787,132.7866309570214,44.819091633020165,52.4097450650748,154.4108572720638,185.63450622558594,41.296417537680654,95.73863246866368,148.9481825616675,144.98755772950685,145.22312625170755,49.16572250519177,340.1033744571258,331.5326300916386,32.17850523028722,42.30694251581639,133.83597345470147,45.34957114087252,53.693744384739695,117305600,98734000,48429500,13532600,33682000,7620700,12193600,15813700,26488500,21963400,533867000,47966200,6274300,28119300,32035500
2021-11-22,157.71160888671875,178.6284942626953,41.82052230834961,96.929931640625,145.2998504638672,142.9476318359375,147.9691619873047,49.19233322143555,338.920654296875,328.8137512207031,31.892086029052734,41.688140869140625,133.70028686523438,45.715850830078125,53.36407470703125,162.29544415495414,185.67300415039062,42.35367086483292,98.01912653298369,148.80318386713506,145.57923105085234,149.43668976191785,49.68008777607074,351.6620835891227,338.33479489049444,34.5777039004289,41.907981043950386,134.73153343001835,45.8989950965247,54.25767146973995,157.69201563177705,178.375,41.48617596018431,95.17700252437868,145.14641349880958,142.90287405278198,146.7447132915791,48.84647096238476,338.42371777801765,328.5428291343785,31.83619827506484,41.02047949646291,132.82282110887562,44.83803611863812,52.331670588191734,158.35803684704905,183.81900024414062,42.21812672498564,95.32165980087021,148.30959419909644,144.13811784545413,147.79809718057317,48.86420453922603,346.9113716820704,333.44848252832435,33.44996288206681,41.48458549683624,132.94946493952833,45.04643942029368,52.331670588191734,117467900,96844000,53697100,9947100,30594000,7634500,14549900,16905600,27116800,31031100,754335000,27287900,6625400,29126400,21994400
2021-11-23,158.0935516357422,179.0019989013672,42.9229621887207,98.96366119384766,144.78341674804688,143.83377075195312,151.50743103027344,49.555938720703125,335.1836853027344,326.7334289550781,31.68250846862793,41.59042739868164,135.183837890625,46.04108810424805,54.769527435302734,158.47553780293393,181.05250549316406,43.058509763953346,99.42316000049874,145.65540854361367,144.11124985518916,151.75952216439876,49.75990871001934,339.3082523841502,328.44606980827206,32.2952807918893,41.89168842378966,135.2381118474121,46.094768074331306,54.98641927162715,155.79183053518273,176.385498046875,42.17293824743798,97.90849799278234,143.1278431625673,142.12412469621046,148.8874691671104,49.21894320736436,331.4566613742384,322.7469916146541,30.818239336844954,40.955332643524955,133.58268714969208,45.232741110795075,53.71976843226742,157.80950182574782,179.2519989013672,42.353667198708834,98.0191236061839,145.1518776457965,142.78650430192212,149.00451638578878,49.360835520931275,336.8533847433569,326.12384692450337,31.4719300258164,41.18331673004619,133.72742690321945,45.54850075171362,53.9540120126386,96041900,73804000,49362900,10366800,27218000,7734000,12354400,13835900,17225000,30427600,532163000,24946200,7912800,29907900,21185900
2021-11-24,158.6127166748047,179.02049255371094,43.04043960571289,99.72100067138672,145.11911010742188,143.43096923828125,150.3189697265625,49.1568603515625,338.9703369140625,326.9559631347656,32.6086540222168,41.435726165771484,134.47821044921875,46.27159118652344,55.07318115234375,158.80860440364947,180.6820068359375,43.356712707742794,100.41025543204546,145.2477243987509,143.77109828349958,152.55178230262348,49.52045957819857,339.685926716758,327.1978588759329,32.789291790947665,41.793985566302915,134.67722410270986,46.435785749848506,55.394180181152905,156.35997042990053,176.84249877929688,42.66090843615872,99.28702232588003,143.38408255604315,142.66118193885745,149.85079469454,48.802127913536424,330.77088432636765,323.0856312760888,30.86614561342591,41.289166066646466,133.59169006434422,45.987403562989456,54.29237243555063,157.44716451205608,178.1334991455078,42.85067229737667,99.39764145656784,144.47703883261104,143.3414536874496,151.66946353060425,49.405171028393205,333.9413417533908,325.3787981778286,31.398080594044345,41.67185111502936,134.57771727596432,46.0158244935003,54.29237243555063,69463600,46560000,40060000,8500900,18040000,5230900,9629800,12598900,13566200,21661300,435162000,18556800,5665200,18089400,15869700
2021-11-26,153.5880889892578,175.22799682617188,41.35063171386719,97.44050598144531,141.20907592773438,142.50006103515625,145.79034423828125,47.64925765991211,331.0789794921875,318.99273681640625,31.43999671936035,43.967952728271484,133.4017333984375,45.75373840332031,53.13850021362305,157.15329885394945,181.6750030517578,41.60365366683634,97.71280474658275,143.56730760150222,144.25446481473796,146.43858255462862,48.553822428929166,335.68061648220413,326.97529607751204,32.64458164105371,44.73331967611927,135.43708904814198,46.69470422191613,53.285985074632286,153.14733793761846,175.20750427246094,40.437955355535884,95.84074505566258,140.87090840018158,142.01671255709368,142.99033277969912,47.516235518661716,329.86645318019737,317.4833097911147,31.287302829236772,43.3572867181566,133.2569936839274,45.60217336649423,51.654960838675365,156.2913900038225,180.10499572753906,41.13375969374347,96.45341890025047,143.359739569914,143.75321049433057,145.9794194713565,48.411930115140976,333.7425519380026,323.5113621421092,32.534801023331475,44.00052232758618,134.4058427377506,46.240009111437885,52.50517644495252,76959800,59826000,55110100,11861800,30470000,8523100,13619300,14754300,14750700,24217200,283069000,66561300,6299800,21039600,24979600
