Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2022-03-02,0.020379317568977262,0.006006111112644554,0.016116411879625273,0.029094596069457405,0.0037969588996370728,0.01236236716798962,0.020528026064213837,0.007395290864489961,0.022449906070645762,0.017609895029356053,0.03132780453278287,0.04173932012874161,0.0031261312003284074,0.001249278277271312,0.017032541364728617
2022-03-03,-0.001983279208711888,-0.02769967430173762,-0.010767937670708357,0.013404005971437066,-0.005006077756050025,0.014588278699078095,-0.007133355723500448,0.0006407055169958748,-0.025008515156002952,-0.014326403774652748,-0.021113090517846288,0.0027217970995995597,0.0036993536993720736,0.02272748950238662,0.00631286374847435
2022-03-04,-0.01857948430901282,-0.015381483821486462,-0.03691696737519363,0.015435116132187928,-0.014996462955190384,0.005918088077897064,-0.02853258875808836,0.0015994243926447567,-0.01444099359530759,-0.020691295304716445,-0.03335790098990753,0.016998828131317374,0.005040699157366244,0.02502696239803108,0.03694500661362335
2022-03-07,-0.024003505862077223,-0.05786267214586164,-0.06585817214077548,0.021142766517021284,-0.042811742294810974,0.01597949278693878,-0.039381214014996724,-0.024101430036519676,-0.06499841957092416,-0.03850857303867611,-0.07156231298322652,-0.01386762000353238,-0.014936363782062697,-0.008084662603174224,0.03539877192421714
2022-03-08,-0.011745028348963984,-0.010520594620232346,0.006499542682515281,0.05106788017950221,0.005728304060890922,-0.020474303304256054,-0.007067915780192158,-0.04042655373032181,0.014930376456826612,-0.011032451206837804,0.007558241415099518,-0.011318631254259852,-0.040388622141018744,-0.020898674189410476,0.007547094541286375
2022-03-09,0.034398924571364425,0.023717698424230754,0.06155423048160941,-0.025297844509763193,0.048492459890341046,0.0037861663893635476,0.03928068450466905,0.005101270721973775,0.04223995758398363,0.04483817004500897,0.06739901702695282,0.027239581842283953,0.013398698068362105,0.005176159581667721,-0.05852615912764387
2022-03-10,-0.027562484742866447,0.052711186532696214,-0.009056723912176021,0.026997066482168968,-0.007451646076832252,0.0017699707718844024,-0.011911108136376452,-0.018487218838721724,-0.016713166382148925,-0.010138031787536887,-0.015589753493332038,0.00918845048077295,-0.026081751652418335,0.02247607502691658,0.03057019192592813
2022-03-11,-0.02419900522006763,-0.008845856240147519,-0.008395010427585173,0.00046809641355745335,-0.019512762216110414,-0.0018288804242480047,-0.022781457587565453,0.000690685937394797,-0.03971064589011143,-0.019517459350669245,-0.024935459131675473,0.02151487969879859,-0.011938055776892637,-0.003934095409673664,-0.005167996027649877
2022-03-14,-0.026921675320966607,-0.025553208143987614,0.021342473931989483,-0.02476243665513466,-0.03064487947501465,0.013722978664117678,0.009881856641440359,0.0182732126255176,-0.005237393566633485,-0.013045785917696619,-0.035463047303840096,0.038631334470840134,0.012696534239576791,0.013840735918117164,-0.036454849923875626
2022-03-15,0.029245440977800817,0.03813139923769891,0.007255126622982076,-0.051950277268474815,0.02545331714935892,0.025588451756824972,0.01759037877095194,0.018280838566522635,0.028523636485586926,0.03801083929643441,0.07420507195633354,-0.0007657861183487138,0.03535532260884037,0.011938092600844117,-0.05859628965554307
2022-03-16,0.028602670505178462,0.03819476755459102,0.030844620978445945,-0.0036077318705768175,0.031109812848328068,-0.009239554796285354,0.04371649720776939,-0.002687367635440167,0.058653104097654535,0.0249006575746458,0.06419030493985972,0.013507122256757608,-0.003399986577895747,-0.0029540524361507193,-0.0037623944072947006
2022-03-17,0.006433068942238537,0.02664947618554765,0.005359515702853288,0.017162261409769855,0.004181524242786003,0.012979475447919962,0.012565125098694124,0.010539633864574264,0.020463848915618883,0.0028154019379663196,0.010961904132837418,0.024637458535197675,0.0031337821346622474,0.001518330708924759,0.02629867112232986
2022-03-18,0.020703108771253403,0.025192147663773066,-0.0030255790035609007,0.008008070101350446,0.016939825782950918,-0.011147759811403245,-0.0003567181106350862,0.00016642241988775055,0.04077579601424918,0.01749388403281587,0.06589772437269717,0.004965625907685472,-0.0005328450498762684,0.002960950290641265,-0.003932980304128763
2022-03-21,0.008501506795117115,0.001493436589994942,-0.001399552100734329,0.017832962444689578,-0.00017642613854871965,0.005646300300472038,-0.0032172878536336964,0.007955110211421325,-0.0233666905051491,-0.004236174967145173,0.010566709729878285,-0.005887853812382504,0.0037890879248327603,-0.008354406438314747,0.043893448139179884
2022-03-22,0.020587287748885616,0.020820051155123028,0.030799749763678004,-0.003346345932771139,0.027298133941633974,-0.004731505560729217,0.021044489522954034,0.003624773808703521,0.024105445256053622,0.01624656164511996,-0.007886290719706004,-0.021450042309170157,0.007666946347022985,-0.0029859113672758486,-0.004389202759890915
2022-03-23,0.00819990715627064,-0.009022396175222974,-0.024981047724216977,0.010729256392990301,-0.011450917922389814,-0.003778557529520774,-0.020113782227705476,-0.006600397504572272,-0.014833691666543882,-0.015143926808444237,-0.034130281112880814,-0.016155423660233408,-0.007003730455740798,-0.012948259519614182,0.015639631216305985
2022-03-24,0.022424278895880178,0.0014768099843156708,-0.00046437260966261955,0.0026492173413777396,0.02356039377021373,0.005149037471415098,0.0064890729859041355,0.009556613410928248,0.02822165788150044,0.015275382893865073,0.09362769229519319,0.0076349544653319485,0.0017224166611532928,0.00618014606513123,0.003002761654518562
2022-03-25,0.0037274158772366353,0.0068448147304497955,0.015207650154562043,0.017937913153575954,0.0007130771739775432,0.009541222921938795,0.008704401193892366,0.008978987980024885,0.010195254854400964,-0.0013818770431170834,-0.016403803353249095,0.0036065588990987357,0.01151699773277427,0.004331321490181785,0.02159301841175177
2022-03-28,0.005024192793226989,0.02527066880086216,-0.004124579210057666,-0.017637255994571815,-0.001536357185011044,0.005130338799508081,-0.007425736144456551,0.006318343179470959,0.007947705976976511,0.02285333584380688,0.018851884726322862,0.009428427957354699,0.006846627742965747,0.017620139659045186,-0.02845240980793973
2022-03-29,0.018953598708889324,0.0019184362663260243,-0.0025290568662659552,-0.012278338258033742,0.007395367430344188,-0.0005061903624848801,0.002197849291728952,0.0038685137566064226,0.027656404051878723,0.01504547205748127,0.015367430752122107,-0.010186785737177505,0.01021554342277407,0.008389342909216576,-0.005327876535394181
2022-03-30,-0.006672105299955864,-0.017961531171231216,-0.010180580971352118,0.007034627181903761,-0.003986689254532568,0.010354657195287338,-0.004543418811254882,0.0008039409750994086,-0.008782891798008619,-0.004926499511312335,-0.034291486926927024,-0.005704448997325204,-0.006906656067282749,0.01777234746039066,0.016973031337731672
2022-03-31,-0.01793547774951054,-0.020064520292900095,-0.04227645012658798,-0.016143555555667148,-0.02043454482423869,-0.013228205936681087,-0.030486859107323742,-0.0033812182877516394,-0.02438981267925837,-0.017841278573327145,-0.014697612375418181,-0.012858982161051474,-0.010352036818362357,-0.00635915965816233,-0.014305650101093229
2022-04-01,-0.0017195589820555373,0.0034450322821231614,-0.007793695229636218,0.008500199660808096,0.007757384286439497,0.005402037208785275,-0.00743683917197866,0.013934562415726121,0.011135767011049624,0.003593994603557698,-0.021260820011784705,-0.003870613547023557,0.01487577236522496,0.013936756721693378,0.006397006805433223
2022-04-04,0.023416978163471228,0.02884445449723015,-0.0017129404927906202,0.0009130081496410606,0.01992850139015978,-0.009699394679851906,0.004424448052677544,-0.005262750494555304,0.039417435993413824,0.01777773785750731,0.02396908884676232,-0.01229176324310034,-0.006533842886393196,0.00019881043173414217,0.0004809093369375435
2022-04-05,-0.019123567745596284,-0.025822642256601212,-0.017043678240789555,-0.006163645392137728,-0.016790256000680116,0.006439035390021638,-0.011705596181766949,-0.001119700962628073,-0.008803529985543504,-0.013070341999004594,-0.05364292492200223,0.00587202404418956,0.003498520617159684,0.0028428281881952345,-0.005184169598088222
2022-04-06,-0.01862314560760538,-0.03283328123701215,-0.011022073294986069,0.008837061229604733,-0.029178753212485753,0.025679582326144406,-0.01397131042792844,0.010034137007213053,-0.03753123166583385,-0.037292506447931174,-0.060569238565718754,0.031315797208801815,0.014192121950407215,0.022973098143144324,0.011059189442424105
2022-04-07,0.0018024754986150332,-0.0061382328144399005,-0.007839175687186995,0.013798943207094681,-0.004841624928253614,-0.0025825079967381984,-0.0030468129977615243,0.005373826022536462,-0.00156862345523946,0.006224289928112048,-0.00818665157184595,0.04240186620757298,0.012860851381251266,0.00995083467961855,0.016598075399340776
2022-04-08,-0.01198047731569617,-0.021291810941382657,0.007083185089685842,0.016794247173744097,-0.019326074122887008,0.0019787085420828556,0.018142604571616112,0.006128697735011641,-0.0027848100583212714,-0.014707749570165414,-0.046028397462909036,0.0001811343864056272,0.007775294535915163,0.0055422464768279354,0.02082789936227985
2022-04-11,-0.02584706311994297,-0.021850949776512304,-0.0020185622951531972,-0.02605295318735462,-0.03406528402825785,-0.012598207725519471,-0.003677585370211788,-0.0003132184482000423,-0.026756970938965553,-0.04022984875232043,-0.05339220042754787,-0.022732253907002446,-0.0038176559060468765,-0.02001991264093579,-0.035038005810941075
2022-04-12,0.011457576629468641,-0.0022158166719546393,-0.010665623162802031,0.02062426580909975,-0.008645936759747482,0.0003337368214820431,-0.011038133599987773,0.011685068539758937,-0.010775769316567516,-0.01128154028214727,-0.019023611962154886,-0.01532174580802378,-0.0030139220649312254,-0.006893787744622378,0.020655974463500093
2022-04-13,0.016210384488420906,0.031037763445815297,-0.008975478928942788,0.015616226286217108,0.016921392597463218,0.004215501709422131,-0.032764352060997676,0.00262972450143224,0.003961559110491443,0.019520406054847658,0.03198832343359292,-0.00018833589705899244,0.002826028254048721,0.025705902399648494,0.01403653209282811
2022-04-14,-0.030447104875116905,-0.024961650159491106,-0.03272969722897468,-0.00046630647146745236,-0.024659767892088912,-0.0042155017094219795,-0.009312707509373783,0.004470005699861269,-0.022627297737595,-0.027457604292594192,-0.043494028874662694,0.00037672386302170096,-0.005596898536462272,-0.0008907060551280374,0.01168111467975572
2022-04-18,-0.0013319114433829387,0.007084013688019547,0.03350234217130152,0.0133147647769752,0.007440769431416633,-0.012529539779686944,0.018383673424729272,-0.00896027930627062,0.002803233773176887,0.0024624995410035978,0.02439654146533925,-0.02439157847953992,-0.009568317692037335,-0.007668793530920533,0.00816427756594193
2022-04-19,0.014016719360363314,0.034294010908479985,0.01836312644916284,-0.011916910275304693,0.018103942290799275,0.030051474139031024,0.020495270033559887,0.009729131843837358,0.0305574567069496,0.016896247694082253,0.018872436215681833,-0.03254535599136142,0.014851630580323206,0.01129096301146996,-0.008961469692965955
2022-04-20,-0.0010162232987262695,-0.026386116801539967,0.002271769071370318,0.004065555912406508,-0.015260906983736505,0.004414473287629706,0.0035021718969664947,0.013584900261829472,-0.08090980633743246,0.003708766841455228,-0.03278689353312604,-0.00860603771756936,0.026250546950289257,0.012481217363920261,0.0022762621056539316
2022-04-21,-0.004855518260593664,-0.03772931062801116,-0.019092038962595828,-0.047174350204481255,-0.025514152803451463,-0.0028862194596644803,-0.007782256614194947,0.003782871194089885,-0.06360079896330526,-0.019571606315711188,-0.06237479843594863,-0.012947943491234007,-0.000780787599247402,0.0015024163483190421,-0.010629057944908439
2022-04-22,-0.028215439269353316,-0.026969363430673157,-0.03531163977956438,-0.022303237866636193,-0.042378948802937653,-0.00997560833179961,-0.029142839639916814,-0.014605280036356853,-0.021280953470412093,-0.024440747364040047,-0.03365733754856781,-0.020156923832750546,-0.008398594676793845,-0.019007460165878183,-0.022073545610841166
2022-04-25,0.0067146647422046376,0.011872429325306142,-0.007214259826865145,-0.02173156248480467,0.02833618559091376,0.02432439054927629,-0.00031549473779856414,0.010519178031616274,0.015521713589081873,0.024119905162848263,0.019637027808551488,0.01689366710964563,0.008029577615624011,0.0005099277308007155,-0.034294472968371785
2022-04-26,-0.038042411587583244,-0.046830397470919216,-0.02278396015283043,-0.006114364738863428,-0.036607845360981404,-0.00717561978573914,-0.030027659973898252,-0.01358904836732074,-0.03283429200100531,-0.03812108544652212,-0.05760201977627855,0.0016328646320506906,-0.01712526053568901,-0.010504882565916718,0.00036439479550166056
2022-04-27,-0.0014680736883940218,-0.008819827903123646,-0.005501890470080923,-0.0018542646323548703,-0.0373994902689235,-0.01406853994930034,-0.01309116759834094,0.007809412759478429,-0.03372054800033168,0.04698741567923892,-0.020052772984844477,0.014377091711286491,-0.0026945997782079605,-0.00684879972407278,0.028157491862535834
2022-04-28,0.04416553616421715,0.045483928748159326,0.015330125515453067,0.03490596616358331,0.03632433680279561,0.007440715855788238,0.015689299566645616,0.009563587893755679,0.16206434395884994,0.022380688220130413,0.07160700856198925,0.015362002227222503,0.025096783445527897,0.012691413294909347,0.029797510628159215
2022-04-29,-0.037291339144919694,-0.15139791287665294,-0.031179053968774326,-0.03215774105309666,-0.037944326029118396,-0.01648782346429516,-0.032800823354157536,-0.024160072676761107,-0.025899922338587893,-0.042711725475763476,-0.06446438652441672,-0.028923660377888766,-0.017657037982050386,-0.02082869231710171,-0.022616199014736518
2022-05-02,0.0019644419175800405,0.0017565476902947816,0.012809797053132581,0.019468279172164947,0.02144496375788076,-0.010136449586342468,0.009090672469996805,-0.018274679625761826,0.05180941592300174,0.024734951458847503,0.05179737216801608,-0.014988069354467429,-0.013608249965676998,-0.006623562383364167,0.013515157779063515
2022-05-03,0.009576754997751298,-0.001981867083020741,0.027025292875262813,0.01700643675239964,0.006421050245721881,-0.0019609547581772168,0.021193578282046568,-0.005690802952915866,0.004253642721152155,-0.009501193371431951,0.00352595699248031,0.019461578578007507,-0.01379609901682309,0.0034811049435340058,0.020390121183320096
2022-05-04,0.04018974266452364,0.013390415419768674,0.03934463821359105,0.03090417759514671,0.041133652437096685,0.01065577675795191,0.03254582868759852,0.03044508117521325,0.0522809307330637,0.0286853544578949,0.036662914537583045,0.007478704587273913,0.007335097291024613,0.01374030513505405,0.039028876270847314
2022-05-05,-0.057328592576411284,-0.07862161321968106,-0.02836311618973098,-0.007967840978002896,-0.04821965329874878,-0.01927471925052276,-0.02533784793261172,-0.00802865893117268,-0.07012535936578657,-0.044531514324055346,-0.07609969578477317,-0.02466753842801086,-0.01860081950002361,-0.008605065302719239,-0.01527433187296065
2022-05-06,0.004715831131696327,-0.014140750847553027,-0.002400105385249231,0.02629634122116316,-0.006536080154051796,-0.002208649026846371,-0.0016153794681757483,0.0035591468085050403,-0.021891389149174226,-0.00949169424114,-0.009008894687414726,0.012103954015258935,0.009920697307094606,-0.021039383323264348,0.015165345273224764
2022-05-09,-0.033752400476465244,-0.05354166033985861,-0.02926288164348244,-0.06937389526009126,-0.02835149175423327,0.005428593557944314,-0.01514808788904239,-0.0020100864738676364,-0.03780634892806369,-0.03764527291061476,-0.09691785826086574,-0.008190107927334793,-0.002503233948816063,0.011633113007214764,-0.08213546107150585
2022-05-10,0.01598365153588634,0.0006432376717789796,-0.01691422244732188,0.009561780241600277,0.016606300795391753,-0.0013546033199892304,-0.024674290596813874,-0.009329965986954588,0.007312148573488668,0.01842486261796363,0.03734701497691727,0.017324469690184485,-0.005283560376041603,-0.014177096168875202,0.006608404699654221
2022-05-11,-0.05323318052828442,-0.032556515700991426,-0.00532727714499495,0.014694501137747068,-0.006951721907308173,-0.00543568366086886,-0.00632823147885883,0.004675896921265848,-0.04612721739142648,-0.033773578042545084,-0.056406709665626484,-0.0008085103623714847,-0.014183929782296026,-0.010512134317573227,0.020605015138296132
2022-05-12,-0.027262489149183573,0.01468209351950851,-0.01415645409098633,0.009454807976487373,-0.00669910334664806,0.009830690203077343,-0.000846845261890866,0.0031050087310513564,0.013158762975039815,-0.0201595869022394,-0.027741377846734354,0.02695239693075346,-0.004070601690465329,-0.0009489451427986573,0.004529328216623457
2022-05-13,0.03141744894419941,0.05569537333818603,0.0028473448614519774,0.019003692164023984,0.02801907206717095,-0.005751064191028044,0.00885609757124317,0.018583172304261972,0.03786408321185958,0.022345040136049328,0.09043692590022791,-0.009370984949865482,0.010667093325331566,0.0038574260799662126,0.029232551914862095
2022-05-16,-0.010729633278554305,-0.020052883582188433,-0.010288776899643281,0.03015942155280904,-0.013931173540155255,0.006931199605759401,-0.006994054426069418,0.003645239231873591,0.007123977195532563,0.001454018969547176,-0.0252800908559746,0.014912391098977972,0.009717119943813156,0.0010802739491139318,0.02324781040719453
2022-05-17,0.02510499744398274,0.04030980601090871,0.03333630410172291,0.005878161248995831,0.017565113813947243,0.004146442230488482,0.032609949927476775,-0.002732650740797658,0.012814963529283697,0.020140121394559292,0.051533375713596646,0.013136122872118947,-0.002840441008112772,-0.12076478469824442,0.01267337816794169
2022-05-18,-0.058073156628619955,-0.07425163860523774,-0.03132754706265973,-0.026713717591433095,-0.04005830084163551,-0.018740692875581236,-0.017253894123052674,-0.0721687737427344,-0.05258757392112783,-0.04659882374731118,-0.07059761161260208,-0.018478840338424205,-0.0643491803829871,-0.07032604358657472,-0.01597737997359065
2022-05-19,-0.024950074148481813,0.0019259973748420684,-0.012404554992979875,-0.007165700233538644,-0.013635953948594239,-0.008928524275505162,-0.014933260553211711,-0.01980260791586681,-0.004954170935375966,-0.003706409040302657,0.010921814502609027,0.004947873951714905,-0.02329745728649104,-0.027827668602954103,0.005391080453249857
2022-05-20,0.0017455237184690916,0.0025313230136676168,-0.01727443717535647,0.00573691378957494,-0.013461700991845196,0.017326111480924652,-0.008232778254889439,0.016201359980396218,0.01169364503828238,-0.0022938781434819547,-0.025432198969109546,0.03530240921954483,0.0006348880731659804,0.0010910725811532297,0.007868840925010468
2022-05-23,0.039335373668940646,-0.0003161006497306091,0.05766677546262193,0.022973357281382067,0.023413516047125566,0.020209914051779142,0.06003313105609873,0.030364107998873468,0.013803175959417513,0.031529776580067656,0.01214623013515563,0.007783514818099516,0.022731584040497903,0.028124320519015755,0.021858033389201146
2022-05-24,-0.019403059784998355,-0.03266897126205679,-0.006151864724288929,0.005342987140938759,-0.05076084495960996,0.010863568608937871,0.01402645504159141,0.01828554483427545,-0.07924462892476589,-0.003959405864182381,-0.04502779569368744,0.009972922818428036,0.017630699499417313,0.012402363859675955,0.00541704395365853
2022-05-25,0.0011392206609501837,0.025371870055026394,0.005315353029352968,0.015917680503072094,-0.001558494485935914,-0.009860960760435817,0.006939902789696503,0.0007805928695319083,0.013968547197950352,0.011108015490698895,0.04957405850983501,0.005601210626815008,-0.016528258487042317,-0.006141538086460492,0.01992742218340975
2022-05-26,0.022934519437305543,0.03950431937060653,0.022894487374472312,0.0067045916215539665,0.01861043782462342,-0.000891094801571133,0.017142476309678058,0.003583545466827394,0.041555111745314545,0.012793069144008622,0.050317866566513804,0.0051997608882334186,0.008708051282758733,0.021093916969430134,0.0035242615009608166
2022-05-27,0.039948182162382224,0.0359770770988458,0.009499227126631322,0.009524596677626888,0.04111262917297428,0.009041695882792158,0.014038984651259604,0.005892361155660898,0.018099682373676387,0.027230391937545954,0.05238249139918214,-0.0014829746411679395,0.015176406653536884,0.01949131639354032,0.00978242595507953
2022-05-31,-0.005360554356024374,0.043030852834664374,0.004850356318512915,-0.020513957240634314,0.012787784114112126,-0.008652013716358863,0.007286465211979791,-0.020303709482228156,-0.007665288833752222,-0.0050266244240488095,-0.007416874386050108,-0.01626961189099318,-0.005664167621545437,0.0011669165064276928,-0.01642675723984533
2022-06-01,-0.0008737466946467419,0.01219142464906909,-0.014349583445144157,0.009459155171954775,0.0011421082987252123,-0.010189183507781105,-0.017700986332282797,-0.004903163936755395,-0.026160301416802027,0.002020990947720821,-0.019031903789724962,-0.012712492429465974,-0.015263388070954115,-0.025032864394589335,0.018985216462807805
2022-06-02,0.01667148007326673,0.030965911805553418,0.006560781396670731,-0.0018164214846604786,0.0322297287409608,-0.0031562084383966967,0.015960009816848864,0.010410255055048825,0.05276052543890478,0.00789767786719824,0.06712802986026783,0.005902039867278672,0.010722485757954621,0.016287471128275482,-0.001739053983098446
2022-06-03,-0.03931828968518061,-0.0255076393596147,-0.01399385316824476,0.009049688667230188,-0.026547457708473114,-0.004129258107396503,-0.014037438495715978,-0.011996967604086618,-0.04147993080557831,-0.016746784932676822,-0.045528612760418675,0.009822399470097281,-0.009007354050989373,-0.01732434826866138,0.014434075889327602
2022-06-06,0.005213857729270657,0.01974655443905197,-0.0011059311982621054,-0.004344985940610313,0.019705728016564873,-0.00011333931207157863,-0.003309161400471586,-0.0015894363379715122,0.018025008077947772,-0.00471427029890687,0.0035194489656135857,0.001127167011911551,-0.003914594889969309,-0.0035972941115318276,-0.002526144023184694
2022-06-07,0.017432951882643342,-0.014447976483889591,0.005517236868895493,0.01887875584883705,0.002812308167677896,0.010937555663128174,0.0026174383173637674,0.006026116685391049,0.0071812605776005005,0.013857156865103411,0.007424829883580744,0.013057454548576874,0.011085969465309578,-0.012085114222891056,0.0448123892613862
2022-06-08,-0.005055897103804792,-0.014907309337206952,-0.01273581499775339,0.0051474837661664415,0.0003796696054661376,-0.005961314233408458,-0.016042552514762918,-0.005707811711578196,0.0050473658713308745,-0.007699553010577159,-0.014586372051960549,-0.009122388392908404,-0.01253220548897554,-0.00871062720970042,0.01173311059887792
2022-06-09,-0.0366180529777535,-0.042394573681651705,-0.03920918193565635,-0.02013177849881878,-0.020329960500062347,-0.020343196198031092,-0.021239576286492468,-0.017484055791778738,-0.06643891414353208,-0.021002188793110114,-0.032704341078474225,-0.03211689391011129,-0.01822025778621567,-0.010521518551873405,-0.021844907568899303
2022-06-10,-0.03939448916801743,-0.057588983573757455,-0.039603446965366246,-0.01201412352845326,-0.03251650822683274,-0.006700189964472735,-0.04705591493506302,-0.006330651276606152,-0.04689788484873132,-0.045587069582415686,-0.06135195042449134,-0.03558077938384514,-0.003796961283348892,0.005603248453923788,-0.018443374367490047
2022-06-13,-0.03903721375444121,-0.05608072910711982,-0.03528506104786651,-0.04710122165857042,-0.04384903771592003,-0.010135217919672784,-0.030230768572797394,-0.0011405233915663315,-0.06658748527516772,-0.04333846625075013,-0.08140344904134014,-0.04209875329652187,-0.02713471901514469,-0.01899594254410309,-0.046975050245377376
2022-06-14,0.006650358876485207,-0.013205363644664271,-0.017643829828360054,0.0013140609811925909,0.0030313105311733347,-0.015457711650621321,-0.016779362223248776,-0.02780494546641455,-0.0032316902758401773,0.009162807752873451,0.012006547430367848,0.00020858748089688805,-0.03169504285630373,0.0004184738305691128,0.002604574496236958
2022-06-15,0.01991222320385678,0.05106358079343476,0.018580179289007816,-0.019831446424680828,0.0281707429928584,0.010645511348593092,0.01176647879480792,0.007401248145567309,0.033748877275305345,0.029301854043752223,0.042709659882008304,0.012237222767062036,-0.009986973088232222,-0.0006700423717446617,-0.012670803450570423
2022-06-16,-0.04045923425379071,-0.03795462873180644,-0.006259650677258845,-0.05493345762040263,-0.03458209142184602,0.0005292479907665487,-0.01730526957365024,-0.010106198890420899,-0.05137096705934757,-0.02734047622433628,-0.05766056263128988,-0.021461338770262035,0.006094300001495857,0.010333560537645597,-0.037582406913010284
2022-06-17,0.011467257117499156,0.02439607839682275,0.0021953766820263115,-0.04674055273551724,0.01041409525896835,-0.00365203334723736,-0.003532628242207785,0.0060759531084490625,0.017683225528668425,0.010880712479718883,0.01772539148748318,-0.020211406179594524,-0.007227084939683837,-0.019505934174922555,-0.05939422502119993
2022-06-21,0.032235633247101055,0.022895360879700146,0.02871882065459386,0.04100003067491232,0.0402499015934375,0.020732458722764673,0.02447034522548547,0.021144443471199245,-0.04171561711689632,0.024293542629774983,0.04229197809608482,0.03339283666502494,0.029846297394025695,0.032274362143323035,0.06037874823880654
2022-06-22,-0.0038347420904044963,0.0024812460138330314,-0.0076394001774053345,-0.04444281989210033,-0.0005065280956009956,0.015656318297148784,-0.00562755451262596,0.007386353114269184,-0.007670184300018719,-0.0024067266112608745,-0.012512992597038756,0.019757685727786592,0.015498839241162113,-0.012188290517660395,-0.04037575451529745
2022-06-23,0.021344195403179618,0.03153073437129849,-0.016079219427997848,-0.03748296038127998,0.006744748888820058,0.02206048246070759,-0.010999524827114153,0.011867012817740425,0.01843653869589594,0.022383982366464165,-0.008286074989203172,0.02057369109790809,0.027067065568641066,0.02398725894422044,-0.03062582349253936
2022-06-24,0.02422167933286507,0.03512809079637085,0.007143849433450191,0.01629553167014163,0.04981544668139314,0.014532336314927409,0.02940872710133733,0.01857236110957851,0.06940860324822183,0.03357974651237469,0.05404446148593371,0.029506472705933328,0.014303516185524974,0.0008085766146759541,0.019639222583711646
2022-06-27,0.0,-0.02821501915746544,0.001237159820759483,0.019156592181740366,-0.01831879042582694,-0.000932559384074811,-0.008044432713450976,-0.0020642997300463145,-0.0039453249964724125,-0.010552383653738997,-0.015120233322019052,0.005605522871152973,-0.007649736891990773,0.003227784313637591,0.024215353605575828
2022-06-28,-0.03024234705581989,-0.0527726431080026,-0.0027859583471509307,0.015932308663837585,-0.03358808817247656,-0.028855170482689353,-0.004823555604084311,-0.010064627893284701,-0.05337906005590122,-0.032263885159769384,-0.05401436579405139,-0.02379686396525989,-0.016399027659707396,-0.014199561483614197,0.027365600913527605
2022-06-29,0.012939721932534103,0.01405345471235067,-0.012476661563874072,-0.019938676327027085,-0.002735609272963828,0.00028245965674842765,-0.004499795063138083,0.007199370176715944,0.02008557044357911,0.014630346891612557,-0.027917180093148256,0.00551159117436371,0.009042243489958402,-0.0036841741939385945,-0.037639329176946304
2022-06-30,-0.01819188181210602,-0.025195393281078386,-0.0231795139145673,-0.015081292744020886,-0.024821758880017395,0.0029337138628859343,-0.02360688267864514,0.0028652577165687683,-0.0165444857302848,-0.013266753528560552,-0.024951527997844846,0.028830861419213732,0.011119352648309723,-0.002792595228156195,-0.02854732489351191
2022-07-01,0.016034927386540946,0.03105406439766482,0.01371867192394758,0.011878633271926451,-0.0020717051439359878,0.011259893109645371,0.012706484951803832,0.023098013062902226,-0.007594557892106805,0.0106504792617383,-0.04286086825828496,-0.0022913542571925114,0.016005929122639515,0.008599168136533032,0.022057933379418228
2022-07-05,0.01875325744320186,0.035330514810317494,-0.01019116307978947,-0.02662965264030003,0.04077574205136726,-0.007717068599125349,-0.003810814781387007,-0.017233822097317077,0.04973287976723895,0.01251892595397926,0.029913660390476878,-0.012891314303510343,-0.009697320369739831,0.013123963005422333,-0.03179701145219084
2022-07-06,0.009561562560741518,0.007286182647943523,-0.008357609214847864,-0.01326560935616456,0.011490899049725656,0.0008977893427277858,-0.006503234488881191,0.0020523084079639444,0.009350336964252614,0.012701616162877382,0.011032269640143061,0.021267372779243076,0.009286507969031617,0.007057641945542721,-0.018204856369633007
2022-07-07,0.023715952514696888,0.017341975999450154,0.02800961428525705,0.01927574579002159,0.03609488960035951,0.001120939389388062,0.02497831226029908,-0.007916499373549173,0.014154169981320014,0.008192907297633447,0.04699453106449127,0.012621404080650996,-0.0003424154972982434,0.0015170566846427747,0.03144118591495864
2022-07-08,0.004703612374504319,-0.006814197291832153,-0.0021995155227864296,-0.0052394621241717695,0.0047913552200563566,-0.0012331779893232347,-0.003143288303912385,0.003649481640600297,-0.007637216973757595,-0.0027607073665046793,-0.001261800314530173,-0.004690881545790416,-0.0067349849658301,0.0006382933738649357,0.0016273877127877868
2022-07-11,-0.014867816199138732,-0.03335256478334072,-0.010434980163364325,-0.008864488722105586,-0.03129214728538059,0.0003928271809147578,-0.013203273407488655,-0.00317261333627089,-0.04794785047546249,-0.01183837250162979,-0.04427966814568355,-0.005279991678406492,0.007008972439301302,0.0003985837665212607,-0.0051246391853407725
2022-07-12,0.006810680333458315,-0.022900025593117632,-0.003183559019180329,-0.01847219156887986,-0.014419283388206881,-0.014116917763885187,0.00097434208610133,-0.004299151058289427,0.002391779523223599,-0.04184487968492636,-0.004630527406945864,-0.016201635421691625,-0.00887247338727508,-0.003033553254685216,-0.013400682518285575
2022-07-13,-0.0025399761599042953,0.0107459397638012,-0.016720750199159425,-0.00671684267327488,-0.02366839580022525,-0.002334151793001127,-0.009427292269426544,-0.004638104786769015,0.001346311512872977,-0.0037521090193541272,0.005422183629063276,-0.004815574406390812,0.006541527054651346,0.002395609584738717,0.004015419542147873
