Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2021-10-26,0.004564669602820441,0.016636110939323188,0.009427214615992887,0.002193636773258799,0.013452552565597554,0.010126523150491304,0.002687404980982321,0.0044159592132825545,-0.03997458135565084,0.006405121854183162,0.06480562740468802,0.009457071282134629,0.014099327246024761,-0.008768332736667566,0.022890802166938402
2021-10-27,-0.00315255754355332,0.004851848967382222,-0.019368987049448526,-0.0179517049754263,0.04840426618933889,-0.012200616842140391,-0.021048421036946062,0.019093193581844334,-0.011432567087816519,0.04125152771500501,-0.010820252793615214,-0.013637019124644842,-0.00716552979884147,-0.008235397652063317,-0.026315354603618116
2021-10-28,0.024684434481738987,0.01581542696620515,0.01560890051451172,0.009325422220886287,-0.0025233369857699545,-0.00545007719113123,0.014962274276190395,0.009322342724789821,0.014941309753940434,0.0036447305926456605,0.019841820062007187,0.004875110968589475,0.005975150028785917,0.006216589997430424,0.002802790801687243
2021-10-29,-0.01832288124302324,-0.021745984346714802,0.0,0.01203818057599498,0.0149511613903229,0.00018395001415694086,-0.0027627886624920156,0.005871360607998546,0.020766089267016594,0.02216646647366229,0.02478958303243098,0.012885573546217683,0.002169858652100762,0.006512967796375152,0.0024852142068322695
2021-11-01,-0.005622885003988368,-0.01623822909338356,0.0014637206936433562,0.00034960175141105653,-0.03120910397603667,0.0008591440794078333,-0.0005297593610479146,-0.003554195262656657,0.01961667024167077,-0.006807931311600326,0.010118053909046543,-0.002288897762206609,-0.002450675776199702,0.002473126234751783,0.01783259665887048
2021-11-02,0.007090838230863658,-0.0016167159617979095,0.0006270692497844101,-0.00613096601344047,0.013398140117993269,0.015641693480678877,0.00393798754350283,-0.001247043089800348,-0.005774682907880707,0.011351070376535181,0.021981470939832364,0.04063869949966594,0.009906219448068708,-0.000467491840617016,-0.012418611670741297
2021-11-03,0.009751099277831509,0.021279781969291613,0.010181883178122865,-0.007229746216595244,0.007982189981722869,-0.0032058945540685505,0.00035188241049457895,0.0033809687802793293,0.010732346938088737,0.0026081285608187503,0.007433980040033624,-0.013958334293105754,0.006848723228066442,0.0030677397660858704,-0.013825644589883007
2021-11-04,-0.0035049378407487277,0.02711146442608225,-0.02173530259145096,0.004414735728387892,0.01132373049187619,-0.002790484024100315,-0.013222560755390978,0.005492182631495126,0.012674951674410191,0.007278855780500337,0.11370599868831961,-0.01314029533000793,0.0018596161696431137,0.00729774831608812,0.00748047114764304
2021-11-05,0.0035759968611650704,0.012004091021206855,-0.007635394349720295,0.010777604692729708,0.003934407704664993,-0.007133615389515816,-0.001427232893388421,0.004231365458589417,0.01559900434261661,-0.0011300941889033106,-0.0016455462679176856,0.10305437736841412,0.004942058914366918,-0.006964688132991934,0.009425799063491737
2021-11-08,-0.005567971174680289,-0.008564519878774466,0.007846490225711322,0.003567138470054915,0.0012019599209350564,-0.0034322618560111246,0.005992125850248434,-0.009012970251648215,-0.007385213977132673,0.0027635870509566834,0.034748075147359454,-0.005776678927857115,-0.007491632222013454,-0.006410640623093691,0.010708435210515638
2021-11-09,0.0024561118454236625,0.024699674045048896,-0.009764573023037902,0.007354374722743086,-0.0007551308673011289,-0.0022129400262684766,-0.007599974190498356,0.002836206834220478,-0.00964408869238888,-0.003091220437773309,-0.004783518266513305,-0.021542138815158526,0.0030309343850892312,0.0034773325145286004,0.00969114064197185
2021-11-10,-0.019349334057261636,-0.026687971077505174,0.0074383656384213286,-0.016076760595827844,-0.020522330765924437,0.010771868088077343,-0.0009540203380130474,0.004063204986755667,-0.023318888512539538,-0.015447858090590273,-0.03986156625776474,0.03571823899751883,0.009787769808685827,-0.009053316791183636,-0.01989720898969314
2021-11-11,-0.00033802792891807876,-0.0027463665972794556,0.005489798757663774,8.771195970116436e-05,-0.000870870767719179,-0.0073930465281967,-5.955538619809919e-05,0.0003526585474981844,0.00030509868295534246,0.0049150612975403275,0.031114273012128282,0.023388145010851454,-0.0028648257657872744,0.00040416368064236514,0.0018674783294777492
2021-11-12,0.014235257660584555,0.015048234458080111,-0.012288394594163084,0.0006128950300003267,0.019776964763792804,0.011887615514653973,-0.0044848168899289925,-0.0022938609061035225,0.03933922301140258,0.012822478045151625,0.0,-0.009008124035226443,0.0010923630453444687,-0.0049956748438327,-0.00764855364338373
2021-11-15,6.678369568394108e-05,0.005806911669058077,0.0029799232093198087,0.02242020185272421,-0.0015212527381339713,-0.009070604498389319,-0.0017995127030183936,0.00017664945716353435,0.019377428236583873,-0.0019324307343958386,-0.012083467307914098,-0.0016102217368578911,0.005715124616518903,-0.005769380253393713,0.008581328172417297
2021-11-16,0.0066444945720184325,-0.001405473377029005,0.0006375486203248548,0.003930005185291193,-0.003887571774935906,-0.005211628724515878,-0.007230711645504597,-0.007089590396882307,-0.013323286877957407,0.010184058970797813,0.005910977352232942,-0.0010075415405789675,-0.0014258651982737242,-0.025787106421616437,0.010046962102163742
2021-11-17,0.01635570693061214,0.0023413880700420314,-0.012180939850108898,-0.0044950500474590675,0.0011556135057872508,0.003742746022878922,-0.005396676267727563,-0.005529407533943015,-0.006406307030221642,0.0006782399403907627,-0.031685586080473185,0.025282718809200064,-0.000611576958450291,-0.00862847078376355,-0.010979736631197192
2021-11-18,0.028136502495124237,0.040601497259703,-0.004093419069279461,-0.008439707992402437,0.01202840857987085,-0.005404086322034766,-0.00867131546697174,-0.0089830731182071,-0.006122452148922685,0.0063200770978579235,0.07927202996895052,0.010559314036902459,0.0001357599664978909,0.008558600054710081,-0.010944360435929584
2021-11-19,0.01683353176698015,-0.005287066211290259,-0.020061776475951126,-0.022442870252461597,-0.006105313464643477,0.0030126985511267435,-0.013149608733927022,-0.005066171926558699,0.019328333441712715,0.005377180387573509,0.04052497705825907,-0.01193640786629537,-0.002040979705850066,-0.00539314763723942,-0.047321343780330115
2021-11-22,0.0029230584929375724,-0.02869509488188082,0.01919760552385147,0.017713579216914237,-0.017779911007068678,-0.013249172053310564,0.021091194036203006,0.006148377014744334,-0.012501763970026305,-0.009605428385251899,-0.03169276287975712,0.007843333092565647,0.006652619887021949,0.016645510933672704,0.013750552558371118
2021-11-23,0.0024188517668013057,0.002088774763957146,0.02601974853181648,0.020764360844567925,-0.0035605932488865723,0.006179910749094874,0.023630786348822673,0.007364324163000859,-0.011087325971052117,-0.006346848287689575,-0.006593146877857872,-0.0023466665513702223,0.011034984539532786,0.0070891344030247615,0.025996209324133927
2021-11-24,0.0032785300200311573,0.00010331000315118602,0.002733197795183126,0.007623569312276165,0.0023159060602536167,-0.002804394146499294,-0.007875172237577803,-0.00808568994390006,0.011233905931312868,0.0006808560486888767,0.028812968677619413,-0.0037265706118074127,-0.005233432411231926,0.004993974026191815,0.005528896628094792
2021-11-26,-0.032191214722064036,-0.021412317856405228,-0.04005243109590919,-0.02313429671942007,-0.027313254130627847,-0.006511440827902542,-0.030589909907097885,-0.031149365778807097,-0.023555646171269394,-0.024657158590855273,-0.03649685073341769,0.0593175618926329,-0.00803705443439731,-0.011254689372642434,-0.03576115059033463
2021-11-29,0.021638019679555594,0.016136535670027943,-0.003721924112153481,0.002964582283728082,0.023270616503714165,0.0034487416912903418,-0.004332353031661781,0.015695923954353066,0.0146319448728209,0.020861822512545685,0.05775438383501452,-0.03007743867986257,0.010456071424185002,-0.015790002760412106,0.005535643454212432
2021-11-30,0.031089150562000574,-0.015420562086679022,-0.024873372568568187,-0.01738992527759456,-0.02528067960730261,-0.024202875206474083,-0.014997516448759648,-0.032082152743229946,-0.04097244743081062,-0.018105490850710587,-0.021196352237197368,0.02506504291101677,-0.030247750112304992,-0.014121571887738492,-0.028825167922379
2021-12-01,-0.003211403553730242,-0.018228623739821467,-0.01426834782063589,-0.00684570828591315,-0.005979820414746361,0.013694276507531697,-0.005935887684115596,-0.002864134234817713,-0.04365646678739783,-0.00154379830653085,-0.03859661550761925,0.017526412152118424,0.012509735341406954,-0.025130111994667376,-0.0008358093844482129
2021-12-02,-0.006148681720669182,-0.001848596514633391,0.028469906686330662,0.02675758009602056,0.013481634767649745,-0.006282590937886943,0.020809463547457337,0.014615497017711298,-0.0006761299065797099,-0.0017890069339653403,0.021743946483320273,-0.030451760254077954,0.00585721316140284,-0.012251919648209701,0.024615094006967132
2021-12-03,-0.011793578731838762,-0.013935728778151546,-0.022984259791237974,-0.0063603244018818955,-0.006769057378949375,0.014472565217014994,-0.018279321159577606,0.008816977264251276,-0.011503263954259895,-0.019862691913936796,-0.045631180466024865,0.022925399768042424,0.01763533118780567,0.01494637633830072,-0.006384585004684664
2021-12-06,0.02127476291917704,0.011025217696555534,0.006362324491695011,0.015524258989711597,0.008090235040744437,0.022090604402559756,0.011744687915022025,0.02526646856323951,0.035316098333028755,0.009796624369557328,-0.0216045275964764,-0.052778140751413946,0.015031591735199364,0.010777339728853154,0.01126818219048585
2021-12-07,0.03483252760834685,0.027602038798318594,0.012604202303804239,0.014693820421503212,0.02833630093017468,0.002574344754166702,0.014935300100263338,0.005448785173757571,0.015421313625271578,0.02641182985567996,0.07656118850426691,0.004650954952819254,-0.0026323781316474754,-0.0032426043289660715,0.01114255315021595
2021-12-08,0.022527208857384358,-3.689939734869626e-05,-0.012377845708232384,0.00448443763937735,0.006207284793497532,0.005981294739535991,-0.01150703178446312,-0.003810936857654262,0.023724547883388215,0.0001492511245218062,-0.018707641844178117,-0.0062062142293156175,0.004471028079660477,-0.010156078179971384,0.002886540684909789
2021-12-09,-0.0029744443402736362,-0.011343741238858878,0.007445228568367062,-0.002620611243265567,-0.0037047181964745914,0.009447673376578446,-0.001557125401982318,-0.002548691093679247,-0.0022412506741429704,-0.005598252266630297,-0.04288483550067669,0.013142697465810628,0.005822008901587451,0.013813347581163368,0.002558673853683589
2021-12-10,0.027628232022048296,-0.011311296797986634,0.0006740125476119812,0.0016914197297276644,0.002455419091752493,-0.002474411853862773,-0.003996132908418405,0.025554693705137358,-0.0002123799650344426,0.027945569165920787,-0.009623024444853665,0.013351220546626139,0.01386112852967885,0.01810218513744933,0.006368502095778208
2021-12-13,-0.020891173248136115,-0.015475202151186945,-0.021340109279181563,-0.02100667845669673,-0.014804492574871009,0.017727940387547415,-0.011959972782993327,0.025957229616916322,0.014272130756403411,-0.009209080104670616,-0.0698377709895091,0.044830742267539414,0.014115590802396119,0.01785029731270153,-0.022144603037554205
2021-12-14,-0.008055474781518607,-0.002811076756339546,0.01254126379981657,0.00292981649963375,-0.013250441295527786,0.010864212934854522,0.007633136405045901,0.0006924159531123484,-0.0022446063168154954,-0.033129634239756026,0.006230436373693242,0.006140638043376907,0.0036719539679165736,0.009496969972912233,-0.00146143194695898
2021-12-15,0.02811027370766787,0.024670732493370397,-0.0043147922693760775,-0.0056950538653253256,0.017455182209094776,0.004978855684208655,-0.007506184621817097,0.004488062492406169,0.023453890780111508,0.0190356165990564,0.07221301521833907,0.05703836923855314,0.0038472218321654364,0.0057102807116137435,-0.004397082641904947
2021-12-16,-0.0400554396654158,-0.02597563931621664,0.023837535935082487,0.009302364644945932,-0.013723612122386186,0.010867492153597006,0.015517627837275162,0.010110702680448254,-0.019984156698716,-0.029567752991155882,-0.07045017172532529,0.0408219945202552,0.014064040273602356,-0.016810720904353108,0.0016308069818483269
2021-12-17,-0.006522920388532005,0.006766260845510533,-0.02520401921335321,-0.026408734365717577,-0.019010263956323246,-0.028017288784126355,-0.023017116497673653,-0.015810678514328953,-0.0033198693526620324,-0.003391563654682315,-0.02085917603180392,-0.029323839714765203,-0.02291582306517475,-0.032545760394877714,-0.022076754854634402
2021-12-20,-0.008155228397661897,-0.01743466066061881,-0.016544445592196116,0.0004401478677488993,-0.0008330236140839717,-0.00285727019675253,-0.01815292430511472,-0.003296456880987895,-0.02530314376719903,-0.012086396004229201,-0.0029541759024081485,0.025561512258789495,0.002537040413814187,0.003238113767428703,-0.014598651850441985
2021-12-21,0.018907127884367818,0.01978169533389277,0.023584183100834353,0.015887182224215403,0.013087768517864138,-0.003224357983529268,0.013869678324058315,0.003989084738738852,0.02653074709305622,0.022807167826706953,0.04776090124042023,-0.03451193391229863,-0.0006337371210021081,0.0030129234542162517,0.022397655376394217
2021-12-22,0.015202649787021594,0.003631503982249459,0.0020347608716804657,0.005699248025066599,0.020301597215584697,0.004296702429281183,0.0039004478017454747,0.0070721508902523746,-0.011284241983278076,0.017896183991553277,0.011115868243553102,0.010126593746526939,0.009840068524260502,0.0012883439399089746,0.008066730243048333
2021-12-23,0.003637171718383251,0.00018411946479317587,0.003156766886949883,0.002408310498236611,0.0034194295528785753,0.0019037805803018505,0.003567528341233809,0.0006871257918420348,0.014391142772745325,0.00446176561184408,0.008130136346069496,-0.014206199996092362,0.004883697355414486,-0.0022201306627560803,0.0004917032564022634
2021-12-27,0.022714925113447706,-0.008211646321395375,0.004940560414362672,0.020238776691782867,0.006715896746898184,0.008404496906849725,0.005706629255631601,0.0073587739744835415,0.032112222990014726,0.022921147303234957,0.04308656813553627,0.008311535856444192,0.01161270482077481,0.009063376826926237,0.014156934751228548
2021-12-28,-0.005784156111594197,0.005826710732445391,0.001343234203823143,-0.0019381618255605252,-0.008279178977681078,0.003999799176188036,0.003030314751791768,0.003913953335785786,0.00011565639986573521,-0.0035105079699776155,-0.020337846461776606,-0.020306174444435554,0.0053567705370764045,0.014248814686570495,-0.0032368065495459648
2021-12-29,0.0005021971120146687,-0.008591725101779567,-0.0015672507134589409,-0.005158163465276093,-0.00021830246248911097,0.007019664339002922,-0.0005043795640005494,0.001188257066304306,-0.00951903803143952,0.0020492706318608923,-0.010642971147534727,-0.00744015700326949,0.00825622634477556,-0.0004903372597724563,-0.008792131577624535
2021-12-30,-0.006599982917090326,-0.003294427727342962,-0.0022433069050316807,-0.004418355449956024,-0.003103914069024145,0.00442025068480391,-0.0005047410321176322,-0.002887929752027436,0.0041321645478865155,-0.007720899225332495,-0.013929313917491814,0.0141406479527622,-0.008686200724927245,0.0032182438600130464,-0.005904565742672048
2021-12-31,-0.003541761185965509,-0.011495217795266778,-0.0008983937875643762,-0.0006816652371246569,-0.009266337058329903,-0.007222445274075709,-0.0008204669782610371,0.007288630679869778,-0.02353538040271718,-0.008880501393246807,-0.005932515267445125,0.011068564365709056,0.004964101653038397,0.010560595706910201,0.006558617408896653
2022-01-03,0.024696716809628542,0.021877258953900566,0.037282157608509905,0.0161450395519977,0.0009625197449244782,0.0027437630526817424,0.020934849966716622,0.0015188490903182813,0.006490129381521703,-0.004679004916796959,0.023853881921714244,-0.041492492074700744,-0.0041658432351522855,-0.00027646444405871783,0.03768586064040675
2022-01-04,-0.012772780932641347,-0.017060289689663746,0.03844584716659299,0.018032052482630075,-0.004091190821815063,-0.002685170978358995,0.0372088549280367,0.01655704686834288,-0.005955124957392752,-0.01729602349516437,-0.027976493213460116,-0.03814100553221645,0.003493085274622902,-0.018489938555675902,0.03692381255820629
2022-01-05,-0.026960101105545232,-0.019073846316683307,-0.017022429254047865,0.006484617340018914,-0.04696201559024556,0.00664135478257472,-0.01845138188676186,0.008258789476617798,-0.037419137105092606,-0.03914415191240023,-0.05928542460549034,0.019971820097338694,0.00451658977331846,0.013430655588949665,0.012360881508315732
2022-01-06,-0.016834139458977767,-0.006733601858714689,0.019935595718452954,0.008473391653980974,-0.00019952091625877926,-0.003431515411954216,0.010568038552242556,-0.005277758885992328,0.02525135662078992,-0.007933236388407138,0.020580827436759912,-0.014303008949503534,-0.008439491070518187,-0.0027834229017042644,0.02324816541419682
2022-01-07,0.0009877745716965456,-0.004296997177475961,0.02158113221381848,0.014257792119910236,-0.005317167781612221,0.013426776101862454,0.0098593473449647,-0.0023178030902247233,-0.00201730941492177,0.0005096269933124936,-0.03359813934288248,0.015919122127050482,-0.0005527145116457254,0.009500347204829476,0.008163154189328423
2022-01-10,0.00011626706022958012,-0.006591854785116594,-0.00509632464315621,0.0006395204409820411,0.01198835065006519,-0.004956236077061224,0.000956787009594696,0.0016561821824819386,-0.011275229721758557,0.0007320901781736362,0.005599769124265923,0.009289393238975931,-0.013735334708024393,-0.0019343486476387716,-0.005970147874012222
2022-01-11,0.016644266746846527,0.023718602439306714,0.005706165821108371,0.022602492695948443,0.007661481451073465,-0.01068732763792796,0.0010155212785425663,0.00033093578219935284,0.019021297524016077,0.0022569474039291315,0.015104290566045552,0.00796954220098584,-0.011655070538638965,-0.002839129574232101,0.04120156627595996
2022-01-12,0.00256711122066747,-0.0009377696670975312,-0.0071376589080920415,-0.00501354100743176,0.012053276396260488,-0.008562044070083511,0.0056558772906537885,0.0014877867161897545,-0.003325324419126376,0.010390640237899358,0.006521297296732096,-0.0007058631826309358,0.002203713879005944,-0.005284467688453601,-0.002947343555220937
2022-01-13,-0.019211377967514043,-0.024466534551061184,-0.0020488960141207433,-0.004171251717933926,-0.020309909539914964,-0.006084775044862192,-0.0012476018612298703,0.005928689544363253,-0.020554198081242248,-0.04324419997416016,-0.05219786033995278,-0.01978842079347817,-0.0045385647119929,0.014053101083853117,-0.00719490308336713
2022-01-14,0.005097643004890732,0.005715124523055335,-0.01758599455034131,0.016891465901507016,0.006426484267548189,-0.005466399612498151,-0.06343316827268614,0.00801371854671073,0.016464990710811686,0.01756151919925477,0.013715456278621028,-0.010679841356778592,0.009556844972470191,-0.0028223210481336846,0.01740405928007189
2022-01-18,-0.019074812040612177,-0.02006265472349509,-0.035046489056514224,0.0032514523270581706,-0.025284762986913935,-0.00441866968411044,-0.042832625326542154,-0.008013718546710864,-0.04231061127067138,-0.024640489558337496,-0.03932759289025747,-0.015404640076131723,-0.01946104977765039,-0.017665316953274147,0.01669577682326191
2022-01-19,-0.021248864113796086,-0.016614359071245203,0.003883465177547193,-0.003639336143404956,-0.006502666875863954,-0.0031165672757637376,-0.015589820256981442,0.0016407637975492419,0.0045158759014784266,0.0022443086137140036,-0.032806498075675324,-0.010590178298994756,0.03307198074687876,0.009914334240597336,0.00041055544938467395
2022-01-20,-0.01040102309060608,-0.030080217077818206,-0.014969107590937626,-0.003574728672891571,-0.013479046879334334,-0.008016444383437476,-0.00856403752622815,-0.004106862868976144,-0.009526057759314473,-0.005719481468090334,-0.037267835003901496,0.009480675695295648,0.005384883929794096,-0.01907767516081824,0.0021860067382463715
2022-01-21,-0.012847462851823572,-0.06134555364691525,-0.018309011204203876,-0.012061559281848924,-0.022423675645956324,-0.002302059133023285,-0.01762716303624533,-0.004950377189125943,-0.04321896311476742,-0.018640720611416285,-0.03266012490912562,-0.023587809369933644,0.0038199001138061843,-0.007320371528319335,-0.015126901236250859
2022-01-24,-0.004876325271184957,0.01323896043083007,-0.008270598463861759,0.0021252254679152995,0.0034653825052457995,-0.011591511232519664,-0.0008966340116417669,-0.008139052737420216,0.018108371269344285,0.0011477710848431973,-8.560095122840233e-05,-0.02396347738852988,-0.008150260680570502,7.149394409424022e-05,0.008554251075682301
2022-01-25,-0.01144977931501559,-0.03204163984338447,0.019560110505167712,0.04165830900432505,-0.03002500112314698,0.028193366171225333,0.010841551939889884,-0.0023375407051964,-0.028119923980306744,-0.02694831750847118,-0.045876216287975405,0.01921646601995272,-0.01097138544080253,-0.02199470036591294,0.028975757497338505
2022-01-26,-0.0005636232413275599,-0.007986135126473034,0.010292580826652745,0.0007538279667662123,0.017941699255205636,0.004464261193527187,0.009441499527707753,-0.003684589035119492,-0.018562004683088155,0.028094772725022622,0.019869210210211145,0.008905762078154649,-0.008750751222679085,-0.01026049607768855,-0.010194530808649856
2022-01-27,-0.0029474400766880673,0.005493528624727967,-0.009412305467245028,0.01999617360658361,-0.0017654735894802069,0.01303953000406864,-0.01780190689543813,0.0008386483113749561,3.3870232097155445e-05,0.0104936611887983,-0.03703784537677523,0.01434273020169582,0.006177522923849578,0.0006630537584485605,0.012727065593525768
2022-01-28,0.06745084616235504,0.030610731040560255,0.008758380755886693,-0.03579610519909735,0.033133525839944306,0.007009823536203913,0.00890638112949556,0.01975328644396768,0.02371208772818097,0.02769484551272014,0.040019465772135186,0.0178277308175721,0.008572499373663495,0.012291499228200532,0.002127519176205632
2022-01-31,0.025790299033047498,0.038127433338896885,0.00586889232661692,0.005497644885780037,0.014535591168521964,0.0029062367860895285,0.01348216070539121,0.0027902832629262057,0.037567073968959516,0.008785052086107107,0.06958825845315288,-0.030650929504831028,-0.00031144882028488096,0.016514867786216896,0.00899246288577909
2022-02-01,-0.0009731060738222467,0.01077253018259915,0.01719007606292418,0.026004604018101833,0.017150201403933415,-0.008217499985612864,0.017014360960926688,-0.0074030552407742456,0.018157692825450326,-0.007164550836099036,0.006188275288695593,0.007186102791217548,-0.0044349851180201265,0.007837212172747925,0.06214127711947894
2022-02-02,0.007019483109564189,-0.0038501180924552735,-0.0010656482347577326,0.0045892099147788155,0.07254154133725763,0.010999681915488772,-0.008037197252357945,0.010185714017875129,0.012461227291964794,0.015107479132222674,0.024219437965398168,0.014776272828675139,0.017745720690091397,-0.0004257675249822995,-0.0026011100723861364
2022-02-03,-0.016861097822589616,-0.08134849507057183,-0.009858792762908282,-0.008976006530045688,-0.03373840984588437,-5.7821571330169285e-05,-0.008304642660989152,0.007003777521675753,-0.30639057815035836,-0.03973145654519916,-0.052624322590531285,-0.00895196798961497,0.009426589068858257,0.000993374850891063,-0.011728475457561177
2022-02-04,-0.0016806691028184407,0.1269489157684572,0.03907141800525899,0.012441080636799473,0.0014178238707242736,-0.006562320000235432,0.025627158562434273,-0.010606242290821459,-0.002821875033356569,0.01544862623385792,0.015373232726119568,-0.007144133226787754,-0.016029065458267502,-0.0118438820079506,0.021479733332321442
2022-02-07,-0.00424357478608478,0.001875974577811346,0.0047526883128661485,0.019459068676272905,-0.028972510268395864,-0.0033269272973597977,0.003337657467714004,0.010443972801307388,-0.05273957429848884,-0.016444897083403916,0.016678020863911156,0.003954270789623716,-0.007519066404926834,-0.009881426660931301,0.01196579009416124
2022-02-08,0.018298132439303175,0.02178265381683596,0.01777559290192445,-0.01534650800483488,0.0014212556734528358,0.0026271425944248564,0.018639775264795308,0.006472462648124417,-0.02125492795176792,0.011924205644453465,0.015250214340091196,-0.02878840978473851,-0.002247878003919924,0.00021758396853918452,-0.02619277183655239
2022-02-09,0.008259717639333003,-0.0013886979453967615,-0.0020272129290983647,0.009846062048179088,0.015609142474477413,-0.0001163967600074144,0.004159612194941678,-0.015605054282021838,0.05229208726360511,0.021599884514639296,0.06166453604350316,-0.0044585593209582235,-0.0022530474668828997,-0.002176487445222091,-0.004798564347273133
2022-02-10,-0.02388187866450009,-0.013654506185153747,-0.004678082166580916,-0.012781897369746909,-0.021213219069149233,-0.012144221574010993,-0.004159612194941663,0.005554802572765597,-0.017084808206780294,-0.028783538463491017,-0.0335467103594591,-0.01704758138011722,-0.015342656085256385,-0.011762097377309174,-0.009666764769225488
2022-02-11,-0.02042555972528159,-0.03657177570139793,-0.023307100079259145,0.02015724406952218,-0.03179056287366343,-0.01014455497904759,-0.013102123860742129,-0.017917758753745298,-0.038072625936442846,-0.024573750063544005,-0.07537748177636672,0.0035510092121197336,-0.005615019040958566,-0.005526526077514019,0.02486688588299789
2022-02-14,0.001422221314618595,0.012147601490993106,-0.010489122394102967,-0.015537088209438202,0.009217738379994666,-0.012660911474055821,-0.00933402510947946,0.006447834039595553,-0.008462116073758014,-0.0001352386844566797,0.013190711637441259,-0.019487612177208766,0.002875355142774567,-0.01024945135787765,-0.015453263942788988
2022-02-15,0.02288834925013453,0.008621083638872947,0.007772420178643492,-0.007346394945364866,0.007955693020457726,0.010273149134638223,0.014517837068670315,0.003783122194006259,0.015044822276629531,0.01837239927483844,0.08783854044229873,-0.00020085503054600962,0.0005103407242317659,0.003130467630209725,-0.01261430128402362
2022-02-16,-0.0013897458330112567,0.010107783346743868,-0.0023042420737262627,0.0002978726378631777,0.008234286153388531,-0.0005979599318767637,0.001808395577822426,-0.00016413450796669401,-0.02038743358346444,-0.001168041303807872,0.0006037877299291514,-0.0022116976895910764,0.007559360000345165,-0.0062708559814614135,0.004605601690149905
2022-02-17,-0.021498603417123268,-0.022050230393006458,-0.034350204582424264,-0.005151112360917835,-0.038476527739580636,-0.006119045961206928,-0.023302100154417364,0.01983469721974181,-0.04163238785620686,-0.029719371983160183,-0.0786010060919998,-0.01582508294573956,0.011389810586540391,0.039283792331191794,-0.0015327708102822544
2022-02-18,-0.009400021683659013,-0.013350682834785058,-0.002390464120475371,-0.0014230023079726255,-0.01624716726093707,-0.010776373312286104,0.0046779066218518095,0.00673846803533104,-0.007490427198836793,-0.009677422941531283,-0.03593403753287452,-0.007595189488071515,0.0005009279025187467,-0.006428841722017311,-0.011183270592321576
2022-02-22,-0.017972836309710798,-0.01587889987657254,-0.008741246264645706,-0.007674419158390441,-0.004530869218775353,-0.013682684366010158,-0.0017764165377490804,-0.004165892868622854,-0.019988862811930873,-0.0007300501233092139,-0.01071608995652862,-0.020821160499170852,-0.01239702246952845,-0.011223019684927723,-0.011702237982998803
2022-02-23,-0.02620435748306009,-0.03641116014436802,-0.01726862089869476,0.02351281939925696,-0.01729256436670255,0.0004961260289174317,-0.021161138032278683,-0.0111409807295622,-0.01812631724899656,-0.026234110812210946,-0.04382819351511941,-0.013983316803684651,-0.012552209546691109,-0.010313227771880654,0.004046089394573332
2022-02-24,0.016542690184928165,0.04410800497645022,-0.026704487541354724,-0.005177311614105995,0.03921674857838835,-0.019288994278774233,-0.028238048483118727,-0.017690899336968303,0.045075940982967036,0.04983111268709314,0.05901771444989029,-0.01960634585193284,-0.027299415727964963,-0.003857929221284484,-0.012715511718269344
2022-02-25,0.012882102670263847,0.01593036537376894,0.03204972660375765,0.040189734117120596,0.013239978185928552,0.04850708509597876,0.02338417009521939,0.03794238272080688,0.013777319570790914,0.009191021233003529,0.01707602663835436,0.037579115077169586,0.04181267241721929,0.013657978627021523,0.026557054071118493
2022-02-28,0.0016364904829332333,-0.0014673390183547882,-0.01838204994192519,0.02546021498821848,0.004433926139256392,-0.008651756827795572,-0.042592310939335805,-0.00975302626111713,0.0026097429303013064,0.004965561761545428,0.0093939802152734,-0.016480353624957565,-0.014962051651131182,-0.008985857883977794,0.007423652456592111
2022-03-01,-0.011695964380163511,-0.015891148369833387,-0.03992663554350516,0.03895402117789658,-0.007398353661085181,-0.0034696248587246514,-0.038459436556944365,-0.004347590740299134,-0.03638337489438716,-0.01293547015032117,-0.03794708596174079,-0.02567833361605623,-0.0166887563983101,0.006122294765089254,0.00951857252004002
2022-03-02,0.020379031556871225,0.006006111112644554,0.016115920428655152,0.029094121971334277,0.0037970735039841376,0.012362263885832519,0.020528333476528264,0.007395565871456312,0.022449904395723093,0.017610213304955973,0.03132796983548129,0.041739616719639286,0.003125803239239568,0.0012491012049216463,0.01703221364117348
2022-03-03,-0.001983279208711888,-0.02769967430173762,-0.010767742988094001,0.013404119564396699,-0.005006192499051243,0.014588178163257338,-0.00713347711442378,0.0006405004912336874,-0.025008664569797247,-0.01432672135062075,-0.02111309220107357,0.0027216021422114345,0.003699897551249415,0.02272740113190254,0.006313293726604102
2022-03-04,-0.018579770373673213,-0.015381483821486462,-0.03691706947065705,0.015435114392329448,-0.014996348212189228,0.005917988728511845,-0.028532527846144524,0.0015995610472963463,-0.01444084121304589,-0.020690973992099463,-0.033357820420991106,0.016998732556119334,0.0050399399680959595,0.02502696239803108,0.03694447777603482
2022-03-07,-0.024003219797416795,-0.05786267214586164,-0.06585796099968853,0.021142654663920072,-0.04281180308058934,0.015979692672144673,-0.03938140959224536,-0.024101499918774104,-0.06499849631218044,-0.03850902017465232,-0.07156231298322652,-0.01386752442833434,-0.014936039352009317,-0.008084662603174224,0.03539917845706597
