cluster_0,cluster_1,cluster_2,cluster_3
2.2252836765430146e-81,1.0,1.9298132578485758e-67,6.809461731630647e-46
3.801872860280944e-79,1.0,9.258891538599964e-53,5.705098442388603e-45
6.982390596769787e-79,1.0,8.208612147009475e-36,2.9048991597327806e-24
1.583589841767983e-106,1.0,7.089302512480434e-60,2.2132151606377115e-24
1.773500060419849e-94,1.0,8.076532833392984e-62,1.4892420185240035e-25
2.185727648770752e-85,1.0,5.216828725178997e-55,5.987949961350729e-17
5.826831015469827e-103,1.0,2.64821505672312e-72,9.609368486772945e-28
2.0077206329410836e-85,1.0,1.9506323318354047e-67,3.3088188434508882e-21
1.5982338626860272e-24,1.0,4.0278132780794354e-22,7.640050205359123e-17
2.0651346128779825e-72,1.0,8.74185874415637e-44,3.9819848550949313e-16
2.1541978515453108e-66,1.0,2.9406285938587807e-47,4.2247926919265797e-19
2.2953817325723107e-32,1.0,1.9786989931257386e-25,4.621297308199552e-15
1.5502784231532762e-59,1.0,7.892142389371189e-36,3.8693877332329215e-17
1.97753113210911e-59,0.9999999995629878,3.543298928730037e-31,4.369127349318509e-10
1.3168587716581557e-71,1.0,2.768470368235664e-38,4.6511904769280517e-26
5.064162587477212e-45,6.714595754457607e-11,9.753968003124244e-34,0.9999999999329248
2.9381097149518686e-49,1.0,7.875219509009919e-46,2.554720616199316e-31
7.132592296913934e-20,1.765243819468802e-05,2.6219987387705035e-21,0.9999823475619093
1.4565991329656389e-33,1.3431935440805783e-17,3.693554583556146e-26,1.0
6.388555526349097e-14,9.812424452644511e-12,2.3422514555225473e-18,0.9999999999902229
2.6852448914324605e-13,1.6659597909511152e-21,6.670005545345934e-14,0.9999999999997726
3.4593027670082386e-61,1.0,4.787252897956924e-25,1.559329690733346e-16
8.708899114796294e-61,1.0,2.1300294041890976e-31,1.7518239629992612e-22
0.9999999934893822,1.2082606507547804e-14,8.093880876125324e-10,5.701318337370508e-09
3.1940171197336123e-49,0.9999999999968168,5.208134821530166e-19,3.0995551579756555e-12
0.9983056636048446,0.001691648160845614,2.1488651367839917e-06,5.393692089711813e-07
1.0061026900888207e-18,5.236015149644495e-11,9.825839128650753e-08,0.999999901689312
2.633346555945277e-70,1.0,2.969044410354954e-59,7.719454897727072e-33
3.944271106835423e-16,4.856259923079371e-13,8.941339955435663e-29,0.9999999999995453
1.496570447440448e-53,1.0,2.8653044941165854e-48,1.1396662154431748e-27
1.25394209023367e-23,0.9999999999997726,4.060425336206958e-21,2.66105811394234e-13
2.517637516074181e-63,1.0,4.517815578025786e-50,7.974358589058917e-21
3.474061977026691e-86,1.0,4.780721221509288e-59,6.523070402545178e-22
3.9708188241561723e-84,1.0,8.80833436428391e-61,2.4417436688157236e-23
5.898903372541723e-39,0.9999915323050288,1.3386113049886855e-33,8.467694982449267e-06
1.505370589895933e-54,1.0,2.018161059193536e-42,1.8838291386213292e-23
3.2760154651060094e-09,3.751533350214238e-13,4.5324569131377634e-14,0.9999999967235453
3.7993242629936465e-18,0.02362634578882371,0.004495218928053271,0.97187843528322
1.1199135049563624e-57,1.0,9.90851533721598e-43,3.587003154023567e-21
1.8210184373551507e-99,1.0,1.9705566363031284e-73,6.167456569792257e-36
1.3914807400616855e-57,1.0,5.280913718266448e-45,8.604548246382695e-19
3.303498047514041e-51,0.9999999995500275,4.676485790720623e-34,4.500250983581572e-10
1.0844419265774108e-30,6.2364418062019916e-09,0.999999993757001,6.515624864859432e-12
3.2521058102464016e-85,1.0,1.3114338588582506e-57,2.280046041041296e-29
3.087433428677999e-73,1.0,6.885497590137979e-52,3.791437354195272e-34
9.834112707964848e-46,0.9999999992983248,7.862621082609346e-30,7.017573514817613e-10
0.99999569772665,1.0212116722662437e-11,7.912606655477716e-08,4.223137142703222e-06
4.291500805697853e-65,1.0,6.954680834455394e-53,4.277966079103099e-30
7.60349746313687e-77,1.0,3.8177101179441154e-24,2.7223633338768244e-22
4.3196686409461664e-36,0.999999995767439,4.4906094963145353e-13,4.232082238666595e-09
0.00027383997758793357,7.733228242320837e-18,0.9997261600224645,3.2571603073490566e-19
6.477225313715641e-37,2.1766579861523998e-44,1.0,6.865017405872198e-41
2.4278088184961248e-64,1.0,3.109461529588303e-24,2.1105599366059175e-22
0.056076159356223516,1.2510166380427063e-13,0.9439238406306906,1.3060140298008511e-11
6.1224435982273886e-18,0.9999997350462659,2.6495369378418443e-07,1.9117167296277396e-16
2.677118017498083e-85,1.0,7.630634610542981e-54,2.120268870704426e-38
1.3525591862955478e-67,1.0,1.9281152440710638e-42,5.45679659639567e-33
4.165086243595553e-50,1.0,8.991438252577366e-25,8.279282570184502e-18
3.0038268117955196e-52,1.0,7.055649956680875e-31,1.2498038216313575e-28
1.3044183915520108e-53,1.0,1.0691608897594836e-39,5.0258034353567674e-30
4.086104263183291e-52,1.0,1.4219885074599124e-29,8.22338830465585e-18
6.233446302693285e-12,3.6074406174953176e-05,1.1879960570978307e-05,0.9999520456269883
2.5177136408659825e-15,1.0,1.3708433189174142e-40,3.3448810264845888e-18
5.4258991051022076e-21,0.9999999999997726,6.731611558406105e-17,2.4215878833480286e-13
1.3064456868315802e-81,1.0,2.0815657469894196e-66,3.183278817751969e-33
3.1446456177811806e-97,1.0,4.0943354265949413e-79,3.243018753152366e-49
1.372159109931627e-60,1.0,7.144021992326172e-41,4.5064576826418845e-25
1.9496747651380314e-36,0.9999900335991307,5.0042736950946176e-12,9.96639594177672e-06
7.455000438586111e-92,1.0,3.755928531219742e-65,7.527364822168208e-26
3.3993616494839813e-94,1.0,9.123021449857419e-67,2.584193492663869e-27
1.6161932881538174e-83,1.0,1.7322442337836983e-43,1.8311514386663704e-23
3.526007286201173e-83,1.0,6.292858504360676e-56,4.5713494841109336e-30
1.3504612705998056e-100,1.0,1.6983741778560922e-68,8.883127175951151e-34
9.768293879963354e-87,1.0,2.488059697151335e-64,7.331323593871305e-30
1.2622829822787193e-100,1.0,2.0673994145056596e-70,8.513890650312855e-36
2.311480400365917e-79,1.0,1.0301229572142249e-56,4.646701667433571e-23
6.195686836823034e-88,1.0,1.8904458386591544e-71,1.6156500429735745e-40
9.095466700322515e-70,0.9999999999993179,9.89746664181839e-43,5.825741681455256e-13
8.996465532919472e-73,1.0,5.851015978880002e-36,9.153005238210089e-28
1.49852424782479e-94,1.0,2.2495000299507939e-60,6.576454262043815e-26
1.951663305548365e-63,1.0,3.6073515604277176e-36,2.8827383002323536e-26
1.2181601630326733e-92,1.0,1.126686816062995e-76,1.2975275339991426e-27
4.493460059980867e-76,1.0,2.7598101523917233e-52,2.422980924498573e-17
7.301200442369811e-69,1.0,8.23495044714003e-58,3.8863017395932284e-23
7.641430400322212e-83,1.0,2.6112754147431975e-63,1.243264055574841e-28
1.946497652986792e-90,1.0,3.77168975369601e-64,8.064645406527263e-34
1.1590458633129031e-76,1.0,1.6175970286078766e-59,3.1999894783555594e-33
2.6524688153083327e-96,1.0,4.445403651886771e-62,1.5517993202813806e-42
1.0464538776590473e-58,1.0,2.0688673510934687e-34,8.395405804209657e-36
3.869789293913685e-55,1.0,1.8812016431188176e-43,6.29144686214552e-40
1.5400028388275402e-88,1.0,1.3347029291730819e-46,3.284916690226983e-22
1.4706899532856431e-94,1.0,9.510761261412017e-41,1.2641039063232257e-16
6.170960177680971e-104,1.0,1.7388959094852538e-53,5.749176053734129e-16
1.359539291475144e-116,1.0,2.9741297292155973e-75,1.996694618284233e-26
5.158078841636407e-109,1.0,2.6320381772980873e-42,4.3357380854762807e-23
1.0630969783920944e-83,1.0,1.8706520229584603e-29,1.748907309187703e-17
2.348173195500629e-107,1.0,1.5209002699390573e-72,2.2007865300684145e-42
3.044092345055468e-77,1.0,8.39135204199668e-42,2.6991836434568864e-21
1.203189978882643e-115,1.0,1.996670664974454e-62,2.8928208086064247e-26
1.1704144875119396e-137,1.0,1.1481417309844387e-75,3.6221093840206063e-29
3.3333890510103665e-81,0.9999999999783995,1.0215126308132414e-29,2.1621857462280734e-11
7.7526407205265745e-31,1.283285316288557e-07,2.350668051105115e-22,0.9999998716714427
4.019633862944511e-94,1.0,4.257544585229177e-55,5.416659334783359e-28
1.76558231015558e-107,1.0,5.6155634939617093e-64,6.426483114735845e-29
8.367928679490273e-87,1.0,1.8193629666294436e-43,2.738822335595241e-20
4.4307438503181184e-111,1.0,3.1868153548993364e-70,9.802087806282838e-19
2.411281571826417e-81,0.9999999999995453,1.5225139042010407e-46,4.938744250562686e-13
1.545334275699555e-111,2.753946621809951e-72,3.332410645376172e-92,1.0
1.320313792422346e-98,7.084208586366243e-68,8.750375931196254e-91,1.0
2.319091005524066e-53,5.665002983181426e-13,4.567399932353412e-12,0.9999999999947704
1.359596845214928e-124,1.7014296847409238e-42,1.3557700937456273e-46,1.0
1.7138317851517983e-84,2.837938340091056e-12,3.95718341089591e-44,0.9999999999972715
6.242904640914973e-137,2.7556209470559373e-58,1.5097062283504793e-85,1.0
4.83172474121588e-97,5.664152580872271e-28,4.177711333926609e-53,1.0
6.063297218716898e-47,8.948357699659664e-40,5.532576158570105e-43,1.0
4.613090846894025e-64,8.140000871305828e-16,6.336410220831986e-27,1.0
6.983020545113143e-60,1.684452116043169e-41,5.367182213613918e-35,1.0
2.7422563619797072e-76,0.9895023400279861,1.1711798213804284e-60,0.010497659972072252
1.1641273597047487e-82,6.782208636184277e-17,4.003898635624228e-61,1.0
9.504389478633172e-75,0.9997869396611804,1.5628690759422149e-46,0.00021306033871232587
2.862050644053651e-84,1.1960434828126878e-12,2.492963020117173e-07,0.9999997507025311
1.9742086778410874e-90,0.8647502504290812,4.1895862363539306e-21,0.13524974957098157
4.312763008952291e-74,7.542585262998728e-35,2.3880430044054886e-25,1.0
8.902883177428534e-44,1.1463583876634531e-45,3.35480085685767e-26,1.0
5.006093199242083e-58,6.175121087334653e-47,9.727841696434606e-40,1.0
1.7150074362937857e-64,3.7583534227241445e-48,3.619511380263744e-36,1.0
1.232189933809084e-60,1.0184736545568788e-39,2.08620258298297e-50,1.0
8.250553640243271e-83,7.03292939317375e-71,2.4137662455675243e-76,1.0
3.9834159387595206e-60,3.923245018578304e-50,2.0355741375470015e-64,1.0
9.772639536976397e-67,8.82155494237045e-18,4.599321357070617e-25,1.0
9.600522724718519e-50,1.156845765767933e-30,3.597925113769861e-27,1.0
5.7108395950591525e-70,7.4894653342263605e-25,3.2892231638962242e-40,1.0
4.494211422511363e-52,2.6163254575351657e-30,1.6822660125285987e-39,1.0
1.73686100287114e-57,1.812293204846493e-39,6.27653797648968e-10,0.9999999993724487
3.630803529014157e-66,8.321698743522313e-32,3.740815035684785e-51,1.0
8.679804704414864e-57,1.1401857284183463e-42,1.3289264798006232e-44,1.0
7.464180759351513e-49,7.664402480316032e-25,2.9662177890720434e-11,0.9999999999704414
1.968001682609579e-34,7.648563302612909e-11,9.75658297059402e-11,0.9999999998260591
0.8291630174899877,8.980092663217365e-50,0.17083698250998297,5.5537080269838995e-24
7.286331094363881e-60,3.642289126948808e-08,6.442470748445417e-08,0.9999998991525041
5.217132527781073e-50,4.84213866092795e-42,2.605051421315865e-41,1.0
7.934010946083342e-45,3.5027672778586046e-24,1.5313560092273752e-23,1.0
5.250570929155917e-16,1.2886705025310499e-16,0.9999999724195735,2.7580414179080707e-08
1.8496050891804513e-47,6.5198258886354634e-52,7.2944551577451916e-40,1.0
8.366835355817197e-77,8.363715237429493e-36,3.0335519962875036e-54,1.0
1.5665892488362449e-27,6.442207422929501e-09,2.603273452951045e-06,0.9999973902843013
2.4730005810524465e-49,3.99041803158883e-25,2.4427732633239455e-37,1.0
1.7113714665409372e-84,0.9999991203377935,3.1488372439215076e-38,8.796621477757558e-07
1.5859307877722764e-62,3.6176448875490956e-24,5.766122169066275e-29,1.0
3.2950112163934667e-79,2.7529850626029574e-28,5.224579660270695e-17,1.0
1.1531532291115191e-48,7.9784325130003585e-25,6.261192509140725e-28,1.0
1.6793109479168727e-65,5.215228768189649e-30,2.4256688617987246e-45,1.0
2.1348099629574144e-74,4.1011947646409655e-11,2.2754168621244096e-20,0.9999999999590727
1.5610800306531522e-83,3.932927140086934e-34,3.431051147486524e-52,1.0
1.1238912279902925e-70,1.3827579725039693e-19,1.5175399867521002e-21,1.0
1.9274643294441427e-103,8.953545325208398e-36,2.812528226837585e-59,1.0
1.8763179713415124e-75,1.0035552147818146e-23,4.111649423258372e-30,1.0
7.908168484222103e-65,8.56495031069528e-26,6.887327637842431e-11,0.9999999999311058
1.4026362005966823e-87,1.0585146468703028e-29,0.9999999999686224,3.1321615403515256e-11
2.647446955119231e-74,3.340830082623546e-11,0.05611015648857335,0.9438898434780751
4.618183493469557e-81,5.618593994157193e-09,1.8702451306316307e-14,0.9999999943813691
2.7264383045560605e-78,7.762769042826867e-33,3.610696960302153e-42,1.0
3.206265313510671e-89,1.3283513420055036e-26,2.045813594689064e-48,1.0
8.505593579469848e-92,4.822025554935197e-06,1.6032303326387666e-11,0.9999951779584835
5.978117674682697e-59,4.466478778363867e-44,1.342866443971492e-50,1.0
1.5547037600495773e-68,2.633292320730639e-45,1.861550580821077e-55,1.0
5.326977964067715e-81,2.952740263923615e-22,2.8952240185624747e-06,0.9999971047760557
6.344014928578991e-77,2.2915739377525263e-55,1.4168905161495076e-57,1.0
1.4523231295618864e-40,2.630556087838647e-33,2.9197696171559863e-34,1.0
1.9798554274567017e-89,1.5302752441084404e-58,5.355560129202928e-76,1.0
1.1508860689986171e-49,8.028899798595502e-22,3.992874819094318e-33,1.0
6.045178815594514e-81,2.7365346159214194e-49,1.4006044815247547e-55,1.0
1.9718201980836397e-72,4.322266830171234e-30,6.288627544655021e-47,1.0
1.550764004411089e-58,5.582571920312946e-25,1.552256009099076e-34,1.0
6.080563106308842e-26,1.4092180772714638e-21,4.2161801930182255e-14,1.0
2.8288322302080895e-33,4.063460138630359e-21,1.5314247942478798e-18,1.0
3.68021571453254e-39,2.844904131128717e-25,6.88904465654427e-20,1.0
4.026966817769178e-87,5.352607171945387e-35,1.5681695090149875e-61,1.0
2.4142611520563394e-74,1.539355113380376e-46,1.2951935862233426e-62,1.0
6.649746935457035e-37,2.2588160841468868e-38,3.9467407491548354e-20,1.0
1.7446706047082568e-22,2.9464357286311055e-19,2.897699677385099e-35,1.0
3.877358912515317e-56,1.6694863799029278e-15,1.4443301736359401e-39,1.0
1.9268455094149926e-73,9.40226232449123e-13,8.653260208346397e-46,0.9999999999990905
2.9513577715550277e-50,2.6649134789606043e-20,5.960813113879641e-45,1.0
1.611634469171457e-53,2.4920910436343493e-15,1.0079358770624162e-31,1.0
4.462975294949345e-71,0.9999904544107204,6.462472389089626e-39,9.545589265324596e-06
4.038142085579419e-77,1.482490187768296e-20,6.1768945550318395e-49,1.0
4.1918446812102986e-61,0.041299903409262685,4.17000387980121e-32,0.9587000965907602
5.483024148660416e-43,3.463340000309572e-29,6.742714903825483e-40,1.0
3.669616963447186e-45,1.228647277784793e-07,1.6003683693078368e-14,0.9999998771352314
4.897488088685604e-59,6.23896175772498e-05,1.8901259195622645e-40,0.9999376103823978
3.8878935110718826e-45,9.198104469953678e-21,3.5119201237363764e-43,1.0
7.768304386903665e-72,0.9999999987498995,3.879621053835933e-52,1.2499913842204176e-09
1.2330091547475717e-37,2.976812671516072e-07,6.630372025216808e-41,0.9999997023187904
2.510835985150505e-56,1.905169046912481e-08,8.050217365435983e-38,0.99999998094836
3.507141112273512e-72,6.339386689576694e-66,2.760963378383576e-64,1.0
2.357016651791162e-78,1.2458577881355422e-48,7.19669489501665e-56,1.0
9.801959827475775e-81,2.3799870799419047e-64,2.741671811246997e-73,1.0
6.384865107420298e-44,2.837212015034768e-06,1.744915902189131e-43,0.999997162788009
9.088471647642008e-54,5.620644292305174e-20,7.799521157992384e-39,1.0
9.305334167898241e-45,8.569602781984634e-15,5.854460250147404e-42,1.0
3.964505367411005e-43,3.1476023127467685e-06,4.285458475771514e-43,0.9999968523977228
5.537277170441103e-63,1.7885740759535582e-12,3.182126260950583e-50,0.999999999998181
1.760585517494597e-57,4.793082939903375e-08,1.7615347387360943e-28,0.9999999520691756
1.3009269518308512e-25,1.7136564171360263e-19,1.6848535924045368e-17,1.0
2.855154704283857e-25,6.10796362337649e-34,7.22433464227025e-26,1.0
4.874360197711552e-64,2.951458802819899e-26,3.855431765566565e-30,1.0
1.0180873613912406e-95,2.5634173515889445e-60,1.3039446170955837e-75,1.0
2.087332357473075e-65,1.017364113287549e-58,1.916457910337221e-52,1.0
4.648668538122501e-73,5.180240980586209e-44,1.8855981640425895e-60,1.0
8.710567347664317e-81,3.9130730934445935e-43,6.618172848819975e-73,1.0
2.466307130376969e-71,0.9999999762922019,2.4582057592397523e-56,2.3707908822767978e-08
2.357192958910598e-81,4.856658558700524e-05,6.025345119714826e-63,0.9999514334144881
3.688031607472272e-86,7.724539692059797e-31,5.761000483251537e-65,1.0
2.9535395203569268e-67,0.9989227687243597,9.301287028592335e-39,0.0010772312757318014
1.3736056088180858e-76,1.0,1.7160326709631163e-50,4.0322341984758453e-19
1.2254131269790637e-111,1.0,4.520827253665911e-65,2.692645198828325e-25
2.9682075739567107e-93,1.0,5.252718626797318e-63,3.022527296217744e-28
2.22750827096702e-81,1.0,4.849577927052655e-43,4.577717094163059e-15
5.220505405834639e-103,1.0,3.084332986376994e-55,8.084165221319547e-19
6.282037217621269e-130,1.0,9.227587766756206e-63,3.8429726491818e-33
1.8667637501072323e-119,1.0,4.0857533712056054e-58,2.4410761085288033e-36
8.577870888751533e-115,1.0,2.768784681211161e-71,1.096833909988941e-31
1.1576285458193427e-121,1.0,9.851384696034361e-53,3.670407725297957e-23
2.1349712220325998e-105,1.0,2.5022679472045646e-61,6.641713786711043e-31
2.2744963971013808e-101,1.0,3.291594285542692e-49,7.51299356048537e-27
4.8774513734573927e-88,1.0,2.2009090302555266e-67,2.835521493010956e-34
2.8141690051366456e-81,1.0,4.904047990987619e-48,1.3882788990128979e-34
1.0705083898265514e-83,1.0,1.149273959024253e-47,3.4139933478948057e-29
1.7370143239156044e-81,1.0,1.086625239184785e-43,1.4325760275655102e-26
9.74767762784914e-106,1.0,8.076325995681475e-73,4.9673014102627916e-42
5.320470398755487e-102,1.0,9.952578721390154e-62,1.1863479271609546e-39
7.889296606192963e-102,1.0,9.500722441946407e-55,3.7099646050571413e-35
2.474122962459293e-94,1.0,8.603628046359238e-42,9.144042045047808e-32
1.8654713280675105e-99,1.0,2.565039313907207e-55,6.955754727209917e-34
3.0656638810775177e-93,1.0,1.7215732278119859e-47,5.707021994496151e-36
1.161407986515053e-91,1.0,5.8260188587889364e-52,3.1594166478199626e-33
2.4424193906210836e-90,1.0,1.525598354310811e-52,6.554354884046148e-36
5.405177883507552e-92,1.0,4.385969798595414e-51,3.513036461004943e-32
7.359827379962608e-112,1.0,3.446210508450024e-60,6.444312882011105e-35
3.711795574443025e-97,1.0,2.9299584618719345e-59,4.408987310376907e-35
2.219375115741895e-84,1.0,6.505559627331892e-71,2.540516178419478e-33
3.84839577588165e-38,1.1346895363071375e-12,5.81488153222834e-30,0.9999999999988631
1.594645036039153e-80,1.0,6.933555274950681e-51,1.0832799764285829e-18
1.4449000395918514e-96,1.0,1.2484751961316355e-54,2.1002577078256178e-30
6.143047504969857e-88,1.0,4.5418906804932073e-57,9.976843392617401e-25
6.357121000460831e-49,0.9999121494305303,9.393064745731556e-43,8.785056943971452e-05
1.3681885393041643e-81,1.0,1.9585934441594734e-48,3.568945319817233e-16
1.033774864415715e-88,1.0,3.506943130147508e-38,4.634519700029192e-21
4.2897455582723145e-91,1.0,6.179569622800176e-56,7.869185645554465e-26
7.115502466910668e-86,1.0,1.237800849309973e-56,3.628817858771483e-33
8.130741669810658e-70,1.0,2.235287947647193e-44,3.6368515088389156e-21
1.8764853896677065e-88,1.0,5.269371891050677e-63,1.278626877897355e-25
1.0,3.057614184888019e-42,3.599078139820869e-57,1.5868276774093332e-51
1.0,2.9434958075645168e-15,1.0135038241463956e-36,4.564002701412188e-28
0.9999999999245119,7.54450302773984e-11,4.055300235894588e-38,1.9966258763157462e-32
1.0,9.868953181954774e-31,4.822009846831014e-42,1.0045229078329812e-37
1.0,3.769880681815182e-87,9.201659290209378e-72,2.3638881159649548e-92
1.0,1.7110520420485708e-44,6.2726109505666605e-55,1.92362142880232e-52
0.9999999999824922,1.754708921110091e-11,1.6155788305006203e-34,1.867934607848546e-16
1.0,2.614941550453054e-40,9.007459418576621e-47,3.67536858577015e-40
1.0,5.404205472913048e-43,2.0721838707842603e-43,2.5329418737258056e-54
1.0,9.07780230439571e-41,8.183429633040283e-38,2.734383858696956e-42
0.9994176679233142,0.0005823320767375085,4.625097439625384e-41,1.0043658461727437e-16
1.0,1.7686832336146916e-37,6.250891196291921e-34,2.289522361996695e-36
0.00010839247343437245,0.9998916027637517,1.6547069255073517e-31,4.762873574824567e-09
1.0,3.7718183032891656e-57,7.0250234035422066e-40,1.4274342358868783e-47
1.0,6.264111475144244e-24,2.754736281343178e-41,1.397481160610469e-28
1.0,3.998293372005645e-40,7.250596269758031e-38,7.051372867808083e-35
1.0,4.54145640296548e-48,2.1915356948323177e-41,4.6154715385910294e-42
1.0,4.958661075177621e-38,6.404659332090584e-38,2.386193100156737e-37
1.0,2.3148024059729715e-60,4.365696976167756e-46,9.432009883867844e-60
1.0,5.63447264391643e-41,4.4526067678527415e-53,3.2190495523358587e-55
0.9999988044719755,1.195527971838412e-06,1.8678157939407017e-27,2.6613545969295645e-20
1.0,1.5959622186128107e-29,5.627446922712097e-37,5.1699682273066714e-39
1.0,2.2073308730046213e-37,1.0445227128653205e-45,1.0090745432115703e-48
1.0,1.4826882692484068e-27,7.032854655497603e-39,1.6323793187420746e-38
1.0,8.274907255232587e-32,1.8979119952950254e-41,1.23969108663692e-37
8.419558281758073e-29,0.9999999999990905,4.29695859960499e-48,1.0076022072411475e-12
0.9999891401579012,1.085984166331062e-05,2.620560973640644e-32,4.853861729728527e-13
1.0,3.788039762294921e-48,4.15191100168471e-28,4.957617772241707e-47
1.0,5.334243397075272e-43,1.4557131042452637e-35,2.1364661170480407e-43
1.0,1.3226438693831459e-41,5.732346586391676e-19,2.8913346732450885e-32
1.0,4.154750779893959e-58,2.2348002218279278e-45,1.1655868412875071e-60
1.0,2.159503553348905e-57,1.969058156244752e-30,8.940940817854156e-54
1.0,1.9912988372835178e-52,1.883503742604063e-35,1.6992728272043607e-52
1.0,1.5557012723097478e-58,1.214881620349065e-21,5.7637177126425046e-49
1.0,9.61791222966775e-46,4.1215637968722013e-29,3.8932820219695636e-51
1.0,3.7877070390768487e-38,2.2862337040101912e-34,1.0197761478186945e-43
1.0,2.9256279931389583e-20,1.735388247388954e-49,9.394697894724278e-29
1.0,1.5485837642168578e-24,1.3402520525308075e-40,2.843132373295301e-32
1.0,3.5513390127727613e-44,1.2007843998515722e-28,6.592453908417973e-45
1.0,4.624336133575077e-67,6.560841688654413e-53,7.229721570679413e-73
1.0,5.253548247560767e-28,3.0460368081482484e-42,1.121100473177837e-42
1.0,1.6546796107724725e-16,5.315872869471198e-34,1.1589078373861207e-30
1.0,5.14513825722931e-20,7.169195751621344e-28,2.9976945457247634e-33
0.9999996996764817,3.00323441433867e-07,1.0306693890629632e-34,5.277789273840719e-18
1.0,2.0250791638526946e-29,1.6062812224549353e-41,4.786154466395412e-46
1.0,1.7701536978098944e-23,2.7388105157125934e-36,1.1997447818246462e-41
1.0,4.193027187402511e-28,1.0333528148309653e-43,1.4079023170779151e-42
1.0,2.8531652310432144e-41,7.067908004199905e-32,3.357189960893408e-44
1.0,1.1619133635698975e-50,1.5651686831986823e-40,3.771763375294357e-49
1.0,9.678211820900452e-28,2.813853156852273e-23,1.6053781499553903e-27
1.0,4.483046931069747e-56,2.2926480120303388e-36,1.2418798937672501e-52
1.0,1.7802968559849647e-44,8.130540152739668e-36,1.5034662646347906e-44
1.0,1.0158530315874058e-21,1.5055857993243253e-40,3.464851622302078e-38
1.0,9.25118803302355e-53,5.453847269833587e-50,3.3510992695639307e-53
1.0,2.633479149763486e-32,1.7044997886995324e-31,2.3602439788156253e-31
1.0,4.02715783939358e-70,8.194450368972857e-54,2.11657068327233e-67
1.0,2.7086930935478876e-63,1.8484261011015075e-53,2.3392960926086575e-61
1.0,1.3751906317946823e-65,2.379165488247014e-54,4.2635671864771075e-60
1.0,7.647516945222764e-78,1.66886380447444e-58,1.2152491148707642e-76
1.0,2.5496839398261904e-92,1.305452213814022e-49,1.7096273283136505e-79
1.0,4.1946586838001673e-91,1.5496267826365977e-51,3.5076075904777928e-74
1.0,1.8410478547688577e-80,3.3451302532627647e-53,8.103756664561593e-67
1.0,2.7769409709115947e-83,1.067927461795763e-56,1.77632526716672e-73
1.0,3.3283003716879445e-79,1.4527124576299218e-51,4.494086877253925e-64
1.0,3.642746783080661e-69,1.9725626827333555e-38,2.4365828164670825e-57
1.0,5.94526738051696e-79,4.169973047805936e-49,2.947972541476183e-57
1.0,1.5490679748527022e-73,2.2588429929643135e-41,5.067065406000087e-61
1.0,4.485301812121316e-97,5.457438120149527e-57,8.832653432993345e-82
1.0,7.373250221439822e-42,4.1991175777812955e-32,2.959954678342917e-42
1.0,7.033972876948142e-68,4.661723981748191e-38,1.9935735180372134e-61
1.0,5.868083131620834e-65,2.2865077718418744e-44,3.002643123903982e-48
1.0,2.3997410998426985e-80,8.986895472323379e-38,1.2309756529636977e-49
1.0,4.609359956306993e-87,6.006226935346414e-53,1.094489428441454e-64
1.0,1.1382983904565375e-55,5.3618895899160855e-34,6.599008406252664e-36
1.0,2.783384356363845e-65,8.276726748181981e-40,8.600783080642426e-42
1.0,3.3450932985169477e-70,9.868611024805446e-40,1.1166132051495316e-50
1.0,1.1575786233722606e-68,1.965857897263649e-31,3.6510148475049204e-52
1.0,2.0935016836709547e-57,4.9794649899816676e-36,2.2400645507536497e-49
1.0,9.363990383014259e-71,3.1772143164839754e-28,5.259853666435552e-48
1.0,1.002130813618939e-54,3.3526478078396584e-32,5.013938543792783e-46
1.0,9.117715827639274e-51,2.4465473066949178e-46,2.0813924080954036e-50
1.0,5.320027814738393e-79,6.055358242444007e-51,7.343361075712618e-61
1.0,6.259995904420248e-79,2.1882540122209493e-40,2.7335476766027255e-53
1.0,2.1094163714570368e-48,1.2156094913416108e-44,2.787679640874217e-44
1.0,9.143455400760899e-71,1.3167475589777964e-29,5.086227006644666e-46
1.0,5.488275366601949e-79,4.657943738972953e-45,5.043250123459473e-61
1.0,2.534360109894212e-87,1.1306267217142234e-38,2.2335107922009027e-56
1.0,6.55504468565216e-73,1.2910910290916379e-27,7.721389608136005e-52
1.0,3.2466521884044285e-67,5.578278473936533e-34,7.624212004036376e-41
1.0,7.117981403221146e-68,6.807129446691214e-40,2.6310587081927364e-38
1.0,1.9586343110526013e-45,1.9775124245524506e-42,9.760365454968987e-45
1.0,7.591217574270149e-85,4.278182088955674e-27,1.6842362053688146e-53
1.0,6.314156046892699e-53,3.938491051353512e-36,8.031285381870496e-44
1.0,1.1870446133039688e-79,3.36308389197258e-70,1.8878076243092477e-82
1.0,4.9106181358957965e-85,7.165893285767051e-52,1.375998550769807e-67
1.0,2.785299373873767e-71,1.0192507176712633e-54,2.0636253040636853e-64
1.0,2.4053801890260728e-76,3.216867458763751e-34,3.294161390264518e-55
1.0,1.875270472401591e-97,1.460509884639238e-56,2.613774796968769e-68
1.0,8.450781171048772e-69,1.6595996644839916e-31,2.9739585552547574e-40
1.0,1.0664201727495614e-39,1.543186742982395e-35,1.515507598397502e-41
1.0,6.545608940176277e-35,2.9467102913046216e-42,2.6402389698044445e-33
1.0,1.4147547194829326e-88,1.6352324825014612e-44,3.8504129359927173e-76
1.0,4.889926524240348e-78,4.5072526042585954e-52,6.140571298455192e-71
