cluster_0,cluster_1,cluster_2,cluster_3
3.814882012061483e-79,5.789109994928526e-45,9.21351114339734e-53,1.0
7.002731313081551e-79,2.927537700227551e-24,8.179268650557126e-36,1.0
1.589242624407968e-106,2.2291093741777022e-24,7.047755230306428e-60,1.0
1.771815377979528e-94,1.470944570491057e-25,8.021641021225439e-62,1.0
2.1898269211773744e-85,5.978934944505207e-17,5.1823318870741e-55,1.0
5.837566215482325e-103,9.576166182231659e-28,2.6273604735623936e-72,1.0
2.0141375937957202e-85,3.31067461779e-21,1.9397265142611114e-67,1.0
1.6045955203350662e-24,7.876367554307776e-17,4.001068967625387e-22,1.0
2.0743057861826434e-72,4.0205822993785397e-16,8.691997844621508e-44,1.0
2.1609173391325768e-66,4.2495772946964647e-19,2.924528301928573e-47,1.0
2.3027508517746462e-32,4.699466433405564e-15,1.9708548450899473e-25,1.0
1.5566115243673426e-59,3.905525218042773e-17,7.873602848377979e-36,1.0
1.986805535313111e-59,4.4251183498801106e-10,3.530251733924521e-31,0.9999999995575308
1.3212166423130358e-71,4.6856291005746397e-26,2.7612984933714107e-38,1.0
5.026740799675648e-45,0.9999999999336069,9.600697727596359e-34,6.641686079552257e-11
2.9424431527281617e-49,2.58079817780829e-31,7.822202302281664e-46,1.0
7.02669773967807e-20,0.9999826798361229,2.5575679909540453e-21,1.732016377638371e-05
1.4399129886182165e-33,1.0,3.620451386210572e-26,1.3219570959584886e-17
6.2343908345997e-14,0.9999999999904503,2.2573699165589407e-18,9.527884377132778e-12
2.6181060507218414e-13,0.9999999999997726,6.433659668831949e-14,1.6169150126238e-21
3.4749535150077264e-61,1.5807516283416385e-16,4.777635512106963e-25,1.0
8.745076390800499e-61,1.7764846725602936e-22,2.12500639081661e-31,1.0
0.9999999933468189,5.850305246809518e-09,8.028595130927692e-10,1.2025690332865245e-14
3.2032222907198932e-49,3.150253569064502e-12,5.186286599271157e-19,0.9999999999968168
0.9983143140571371,5.520263338445553e-07,2.1340896198429542e-06,0.0016829998268630601
9.829546135022752e-19,0.9999999047913707,9.515781712035844e-08,5.089080413821995e-11
2.6419781616561578e-70,7.72910289494014e-33,2.956057865899568e-59,1.0
3.936218136744997e-16,0.9999999999995453,8.883486101936405e-29,4.840465309372861e-13
1.5021345857574114e-53,1.1502283705461378e-27,2.8522768198231726e-48,1.0
1.260975952788389e-23,2.7426644318899026e-13,4.041698606703625e-21,0.9999999999997726
2.5233932726554805e-63,7.970944004456037e-21,4.500328453069925e-50,1.0
3.477838222427582e-86,6.47788257265829e-22,4.7557244523053e-59,1.0
3.9833232374576946e-84,2.4485695341408712e-23,8.761585568219633e-61,1.0
5.912716677107593e-39,8.497813489765059e-06,1.3336243776848464e-33,0.9999915021864578
1.508989138053262e-54,1.894453966711454e-23,2.0111175165730863e-42,1.0
3.1928932985090627e-09,0.9999999968067641,4.376405078315471e-14,3.639210632083616e-13
3.7255881690177115e-18,0.9725659513353702,0.004377249500996733,0.02305679916352308
1.1218240765557952e-57,3.5674680068308016e-21,9.872748450370811e-43,1.0
1.827857235837576e-99,6.143198116542452e-36,1.9644977427869104e-73,1.0
1.3953980107846878e-57,8.563967529069545e-19,5.2733861901424995e-45,1.0
3.309931267114891e-51,4.504260362258868e-10,4.658955787190065e-34,0.9999999995495727
1.0911736259256786e-30,6.652213544629769e-12,0.9999999937072062,6.2860325037966966e-09
3.2585453540896074e-85,2.27539496475171e-29,1.3052762297195534e-57,1.0
3.0971943534273374e-73,3.817680127164041e-34,6.857837606864452e-52,1.0
9.874071883060668e-46,7.120559106639757e-10,7.827930671088944e-30,0.9999999992878656
0.9999955705577906,4.351016178989689e-06,7.841590166715515e-08,1.0157185096467327e-11
4.2998350923775745e-65,4.3081677552037894e-30,6.914689015221012e-53,1.0
7.590493120136633e-77,2.6985114556414985e-22,3.796691756050553e-24,1.0
4.326476475248938e-36,4.271991165687976e-09,4.469291868891261e-13,0.9999999957276486
0.00027619747595549187,3.4253004625498874e-19,0.9997238025240414,7.757425355936332e-18
6.5119130086661236e-37,7.158543720242609e-41,1.0,2.188311299322374e-44
2.434773600274888e-64,2.1399917887388623e-22,3.099126150293376e-24,1.0
0.05648814420390322,1.3458949619113873e-11,0.9435118557825016,1.257755829456795e-13
6.147018010589743e-18,1.9664835134130653e-16,2.642703064108381e-07,0.9999997357297511
2.6862160728193726e-85,2.1275002916048792e-38,7.619134646634606e-54,1.0
1.3582777611827948e-67,5.534162075646943e-33,1.9244441291697692e-42,1.0
4.1777803860342654e-50,8.420200005115685e-18,8.967712116620217e-25,1.0
3.0150402540744958e-52,1.2648090266565931e-28,7.048013377560015e-31,1.0
1.308067267856114e-53,5.059279915657003e-30,1.0667161684250718e-39,1.0
4.0989463755921456e-52,8.274033199953306e-18,1.4182787536805518e-29,1.0
6.0634822943188654e-12,0.9999536563032216,1.1436313569082726e-05,3.4907377157307036e-05
2.5314079685295706e-15,3.4424622727113416e-18,1.3641051365247587e-40,1.0
5.409169643153852e-21,2.42662161508512e-13,6.666490844874028e-17,0.9999999999997726
1.3000237762655198e-81,3.130905520173865e-33,2.0552520268292596e-66,1.0
3.1532951697793237e-97,3.261650235891229e-49,4.070218601482169e-79,1.0
1.3705316368040635e-60,4.523402472621962e-25,7.073682794394929e-41,1.0
1.9583394595324025e-36,1.0195885682915403e-05,4.991467699506486e-12,0.9999898041093283
7.469784838196455e-92,7.560272237718522e-26,3.7301361921792066e-65,1.0
3.407556930106497e-94,2.5772464816247774e-27,9.07666033166953e-67,1.0
1.617601824463608e-83,1.8270972236483362e-23,1.724563951504574e-43,1.0
3.534959630957863e-83,4.603394987713828e-30,6.261594939598385e-56,1.0
1.3531513054404236e-100,8.861745482967412e-34,1.6891030790630466e-68,1.0
9.780375736549243e-87,7.309772490762377e-30,2.4750591877531897e-64,1.0
1.2650424038408457e-100,8.507816435016776e-36,2.0540750216594736e-70,1.0
2.317190665409005e-79,4.6407260994305583e-23,1.0264715655744458e-56,1.0
6.209752774720068e-88,1.6292579788712017e-40,1.8787183313069537e-71,1.0
9.093030238188654e-70,5.817455349456852e-13,9.82744735561661e-43,0.9999999999993179
8.998916914704629e-73,9.189757775699435e-28,5.818112614462499e-36,1.0
1.4987653194896268e-94,6.564290357095289e-26,2.2290557411115856e-60,1.0
1.9539189903308145e-63,2.897705815294446e-26,3.594087559178958e-36,1.0
1.2203909493390003e-92,1.2935552854714218e-27,1.1186600512469134e-76,1.0
4.5028260854305525e-76,2.427346404013649e-17,2.744811711211546e-52,1.0
7.310942771933367e-69,3.8602409340135194e-23,8.194715363212816e-58,1.0
7.658391212913308e-83,1.240460173870517e-28,2.599792172992921e-63,1.0
1.950935690601705e-90,8.041148842067799e-34,3.75304209950699e-64,1.0
1.1621427669585265e-76,3.2171511997147084e-33,1.611437435485858e-59,1.0
2.6592474296509274e-96,1.5511579046402123e-42,4.421895991840173e-62,1.0
1.0502465522910819e-58,8.49512253764549e-36,2.0657089433161846e-34,1.0
3.881176712427821e-55,6.42170395728514e-40,1.869355256062423e-43,1.0
1.544667542549596e-88,3.2896082898369463e-22,1.3303627826450956e-46,1.0
1.4695323588824808e-94,1.2606007299379242e-16,9.438098034181002e-41,1.0
6.160589251754733e-104,5.662162586384604e-16,1.7253144895200626e-53,1.0
1.3587367462588776e-116,1.969962578293191e-26,2.9427815880005756e-75,1.0
5.133481600884676e-109,4.254737263465145e-23,2.6045642494177946e-42,1.0
1.0635922580027286e-83,1.7551068782900358e-17,1.857714326035578e-29,1.0
2.3493328936744835e-107,2.189837671520885e-42,1.5092477231260557e-72,1.0
3.047170012039681e-77,2.7006724210889287e-21,8.34978379128919e-42,1.0
1.2047063138324372e-115,2.898331504417239e-26,1.981107258106326e-62,1.0
1.17269685987649e-137,3.6130465179303286e-29,1.1390507022996816e-75,1.0
3.345725489244425e-81,2.1839082965942867e-11,1.0168087726125622e-29,0.9999999999781721
7.613486220228974e-31,0.9999998745029267,2.2849112596196834e-22,1.2549699462094236e-07
4.03130931449999e-94,5.421154325849976e-28,4.240575743225749e-55,1.0
1.769306960154292e-107,6.429090757586915e-29,5.5807470546151877e-64,1.0
8.385479746973732e-87,2.7433702300296367e-20,1.8109532253303792e-43,1.0
4.438169773816197e-111,9.74446034403654e-19,3.1602157390795375e-70,1.0
2.4088473357869245e-81,4.909574908418331e-13,1.5097453775728304e-46,0.9999999999995453
1.5620078635264502e-111,1.0,3.332132116408913e-92,2.78079124590825e-72
1.3375754072351242e-98,1.0,8.775470214093675e-91,7.1645589448427144e-68
2.3252252808623797e-53,0.9999999999947704,4.548447420379618e-12,5.705180201094213e-13
1.4033671098104896e-124,1.0,1.3931080032269207e-46,1.770736757505663e-42
1.721571040860753e-84,0.9999999999970441,3.9407446123771263e-44,2.854153219806562e-12
6.357830081628395e-137,1.0,1.5212708618909317e-85,2.8020037331131786e-58
4.967546165090936e-97,1.0,4.267539079076979e-53,5.870492121895018e-28
6.068801305424289e-47,1.0,5.494358735573315e-43,8.962701794172511e-40
4.647602189345985e-64,1.0,6.341347412165245e-27,8.224404125735638e-16
6.97027025369401e-60,1.0,5.315600507826112e-35,1.682617522091225e-41
2.7356947144344332e-76,0.01025150598795346,1.1599605146627353e-60,0.9897484940120507
1.1792519572850219e-82,1.0,4.023943795014796e-61,6.866701128095522e-17
9.4917878487112e-75,0.00021087782094464993,1.5493785407894107e-46,0.999789122179008
2.870256035792991e-84,0.9999997510440463,2.4895465474059654e-07,1.2052893446636436e-12
1.9592561541362225e-90,0.13053403390218812,4.140000107308208e-21,0.8694659660976984
4.321498038567219e-74,1.0,2.378558298552269e-25,7.592174668604899e-35
8.949486626201374e-44,1.0,3.356960409610434e-26,1.1569041857420894e-45
5.0391415512503286e-58,1.0,9.72519527826186e-40,6.2299489086869865e-47
1.735009635934394e-64,1.0,3.6379561975226035e-36,3.8338412281378526e-48
1.2353032927336638e-60,1.0,2.0739239886522155e-50,1.0215589791140312e-39
8.240728968352944e-83,1.0,2.3857996834201565e-76,7.013788691262237e-71
3.978020746303603e-60,1.0,2.010394790751172e-64,3.914675429718415e-50
9.809088166847839e-67,1.0,4.593851575102681e-25,8.848443116336437e-18
9.617470815618446e-50,1.0,3.580170119908019e-27,1.1637528901316785e-30
5.768458325482276e-70,1.0,3.3009678614135754e-40,7.585138169038284e-25
4.5213612150905285e-52,1.0,1.6823158186541466e-39,2.6338096862276422e-30
1.7415106522753666e-57,0.9999999993733582,6.265477898357881e-10,1.8258012678271282e-39
3.6470049905846423e-66,1.0,3.7247978688687397e-51,8.356722831201864e-32
8.752261419074748e-57,1.0,1.3293345651747318e-44,1.153310450561523e-42
7.460907759004262e-49,0.9999999999704414,2.9479805492273046e-11,7.692549347561252e-25
1.954229336663562e-34,0.9999999998278781,9.612555321468313e-11,7.601838388559082e-11
0.8309388548416924,5.753047400124727e-24,0.16906114515825882,8.945413122795403e-50
7.388966354175047e-60,0.9999998976486547,6.513389781923353e-08,3.721747207865504e-08
5.215444749579769e-50,1.0,2.585657616867684e-41,4.8443725796844735e-42
7.967204352693197e-45,1.0,1.5290429734813061e-23,3.525697067444074e-24
5.291640560500947e-16,2.8486538646981064e-08,0.9999999715134895,1.295229622752683e-16
1.8438462826877854e-47,1.0,7.218245675243367e-40,6.491603724033371e-52
8.479723768909086e-77,1.0,3.0518775303170686e-54,8.487532690744294e-36
1.532839380746598e-27,0.9999974697107243,2.5240046088177155e-06,6.284650618264558e-09
2.488406383954475e-49,1.0,2.4417920396446354e-37,4.0268600466176215e-25
1.7036536194848259e-84,8.637838098558396e-07,3.1169442827808905e-38,0.9999991362161929
1.5919876864096846e-62,1.0,5.759025090053126e-29,3.6278661331594826e-24
3.3260452692091315e-79,1.0,5.2595253870650924e-17,2.7910385653012316e-28
1.1467551150194305e-48,1.0,6.185034768729481e-28,7.931798489166632e-25
1.6734509066600216e-65,1.0,2.3958545928597148e-45,5.1834240563575405e-30
2.137210311115804e-74,0.9999999999590727,2.2660439692229243e-20,4.1022096367579114e-11
1.567266233605377e-83,1.0,3.4127709507949265e-52,3.948903467919263e-34
1.1282035373896412e-70,1.0,1.5157720281813597e-21,1.3925523018755563e-19
1.9325034730197365e-103,1.0,2.791734366672056e-59,8.962390785811141e-36
1.8886753941801995e-75,1.0,4.1137945983039145e-30,1.0139368654221961e-23
7.934127626849387e-65,0.9999999999313332,6.876134827147551e-11,8.625844581260967e-26
1.409301586940834e-87,3.135904224633748e-11,0.9999999999686224,1.0729749637141497e-29
2.661157417647324e-74,0.9438763650802,0.05612363488602616,3.376097765313672e-11
4.671126420540321e-81,0.9999999942931481,1.8821134535937843e-14,5.7068992853482255e-09
2.764148522518675e-78,1.0,3.639182683313044e-42,7.903515128847755e-33
3.234049528303727e-89,1.0,2.048006004782341e-48,1.3418300791492093e-26
8.609513773179198e-92,0.9999950863960049,1.6165013607617798e-11,4.9135879284909844e-06
6.060575130746346e-59,1.0,1.3543324100317895e-50,4.546850299851237e-44
1.5640832608994038e-68,1.0,1.8571173042149574e-55,2.6519221641716166e-45
5.356714752235287e-81,0.9999971062280598,2.893771964421035e-06,2.9942995401912337e-22
6.338137788144687e-77,1.0,1.4025533452634342e-57,2.2880387478796587e-55
1.458924661225951e-40,1.0,2.915382291226249e-34,2.6462300350611043e-33
1.991952937582631e-89,1.0,5.336167187823176e-76,1.5373489821690594e-58
1.1544528174068743e-49,1.0,3.980897430766018e-33,8.061713332563325e-22
6.060673390546218e-81,1.0,1.391399338541438e-55,2.7404948901444995e-49
1.9842239713374784e-72,1.0,6.281265894526216e-47,4.3491439375867345e-30
1.549378777040561e-58,1.0,1.5393120339907443e-34,5.572571431515117e-25
6.039839788466173e-26,1.0,4.1618420829641055e-14,1.398159879709913e-21
2.807116859623176e-33,1.0,1.5062959387175877e-18,4.0267112062032514e-21
3.679235437457593e-39,1.0,6.845736948197503e-20,2.844619516242376e-25
4.052624118060546e-87,1.0,1.5634734004922806e-61,5.379894944684742e-35
2.4187388344684834e-74,1.0,1.2836363600053589e-62,1.5396544826654688e-46
6.574748519510008e-37,1.0,3.8704029535844394e-20,2.2275946510107877e-38
1.7388074971497665e-22,1.0,2.869049325036583e-35,2.9285121117995765e-19
3.909226658440002e-56,1.0,1.4469866415429081e-39,1.683788818225163e-15
1.948435464682235e-73,0.9999999999990905,8.688494890226144e-46,9.509489596050126e-13
2.952376000908969e-50,1.0,5.910555491217962e-45,2.6635209186340116e-20
1.6228976577838753e-53,1.0,1.010000777850462e-31,2.509239711690112e-15
4.462911009730797e-71,9.456750432451857e-06,6.427955451787431e-39,0.9999905432495462
4.0652223410376074e-77,1.0,6.171904796136873e-49,1.490235117491413e-20
4.239156111451091e-61,0.9582514541231952,4.1962822889326986e-32,0.04174854587684596
5.4961750870363255e-43,1.0,6.720231832671547e-40,3.466728836701066e-29
3.6603152937823986e-45,0.9999998774603758,1.587100124447671e-14,1.2253955911563164e-07
4.924343307603355e-59,0.9999373237253207,1.8891686449456808e-40,6.267627477387276e-05
3.889650567852994e-45,1.0,3.4873026766679698e-43,9.186253749149597e-21
7.767584041091512e-72,1.2427537492342655e-09,3.843034085124225e-52,0.9999999987571755
1.2282524015207084e-37,0.9999997039824832,6.541970885365307e-41,2.9601743773445866e-07
2.5248232592964424e-56,0.9999999808537725,8.043589172071548e-38,1.9146330933438852e-08
3.5353497439390177e-72,1.0,2.762204764245048e-64,6.390966929539758e-66
2.376563543840735e-78,1.0,7.189321261276221e-56,1.2621290457406286e-48
9.890322144906934e-81,1.0,2.7418230144143744e-73,2.3986307131491637e-64
6.454521222337506e-44,0.9999971312756991,1.7533814246003958e-43,2.868724348309e-06
9.114570655040562e-54,1.0,7.762275351880333e-39,5.641769463014e-20
9.356299234259355e-45,1.0,5.847647872374388e-42,8.620850736386322e-15
3.991524969165244e-43,0.9999968356876294,4.280885455171037e-43,3.164312271728736e-06
5.597451309964022e-63,0.999999999998181,3.1910699152902416e-50,1.8087745303887725e-12
1.7699461418246798e-57,0.999999951754263,1.758437217087786e-28,4.824578921248296e-08
1.2886003858089968e-25,1.0,1.6568034941914766e-17,1.6946947138469532e-19
2.819753152009645e-25,1.0,7.079290420152906e-26,6.016858396328537e-34
4.892057538867497e-64,1.0,3.851911629285028e-30,2.964685344194718e-26
1.0266579372943352e-95,1.0,1.301882780339815e-75,2.5827799854180756e-60
2.0905038972687197e-65,1.0,1.9043948542287716e-52,1.0192431897466816e-58
4.6656809275504926e-73,1.0,1.8745145270142328e-60,5.197607544484868e-44
8.798949073241006e-81,1.0,6.616738944030353e-73,3.949705095274227e-43
2.471674762181945e-71,2.3665563190210474e-08,2.439980663804228e-56,0.9999999763344934
2.3758774741869234e-81,0.9999511240196928,6.01037215693282e-63,4.887598025805906e-05
3.7137623353777656e-86,1.0,5.744632317492964e-65,7.76265789169022e-31
2.9547374132574006e-67,0.0010693225497566661,9.253404997322887e-39,0.9989306774502158
1.372668891943751e-76,3.999566263177029e-19,1.7042331821312285e-50,1.0
1.2226158545387958e-111,2.655243631795278e-25,4.475539419355916e-65,1.0
2.9636165616753467e-93,3.0003653323865826e-28,5.202604675442359e-63,1.0
2.218062416051599e-81,4.472349836520887e-15,4.811406256339017e-43,1.0
5.214548503832159e-103,8.019847089842456e-19,3.057526703491986e-55,1.0
6.279824915545827e-130,3.823854759109067e-33,9.143674511615254e-63,1.0
1.8693608832464122e-119,2.4492252671768825e-36,4.05516904399236e-58,1.0
8.607516601176299e-115,1.0987006575974363e-31,2.7513183773086687e-71,1.0
1.156314085100786e-121,3.637467206973158e-23,9.75766938321355e-53,1.0
2.129925930582384e-105,6.580104653891934e-31,2.4745433964032086e-61,1.0
2.271944841576652e-101,7.533495042435011e-27,3.258725165624696e-49,1.0
4.884249939084405e-88,2.840580799532429e-34,2.18465650821447e-67,1.0
2.819288922322275e-81,1.3948126722564868e-34,4.8794704886389206e-48,1.0
1.0687417259608896e-83,3.399789075769373e-29,1.140122516438981e-47,1.0
1.7421885444898496e-81,1.4386301643799767e-26,1.0827972363229617e-43,1.0
9.780666573542638e-106,4.9903143357737e-42,8.029719412182058e-73,1.0
5.334077381577652e-102,1.1928138970177337e-39,9.905233244986605e-62,1.0
7.916072147116818e-102,3.750584696763157e-35,9.452724566903506e-55,1.0
2.476052581517907e-94,9.184756076805189e-32,8.566900496008659e-42,1.0
1.867670037758951e-99,6.953643594149681e-34,2.550782703178729e-55,1.0
3.0786203634460494e-93,5.77427805811996e-36,1.715198510911005e-47,1.0
1.1646493567697653e-91,3.187105811198244e-33,5.795337881773721e-52,1.0
2.4468156312378007e-90,6.576102061712938e-36,1.5189932249312496e-52,1.0
5.419744371478712e-92,3.549655190940194e-32,4.365567336621824e-51,1.0
7.378207616919251e-112,6.428446401561738e-35,3.432526272511368e-60,1.0
3.7235660320579e-97,4.4672012127875177e-35,2.9139385406202792e-59,1.0
2.224039053374488e-84,2.557408686592799e-33,6.4642224170474826e-71,1.0
3.842568340287614e-38,0.9999999999988631,5.7775009580196575e-30,1.1300214514975347e-12
1.5977741186508337e-80,1.0882439387564928e-18,6.894850220218663e-51,1.0
1.4476838913970655e-96,2.106673143729117e-30,1.2411072080090014e-54,1.0
6.16176488099912e-88,1.0077642402102307e-24,4.5170477473086543e-57,1.0
6.368879105435667e-49,8.828016789504726e-05,9.332141507862244e-43,0.9999117198321642
1.364611866162195e-81,3.5055443095325255e-16,1.942861246588118e-48,1.0
1.0319305383894745e-88,4.619215529651937e-21,3.4787219576839005e-38,1.0
4.298137228434137e-91,7.88680169069311e-26,6.141628005558199e-56,1.0
7.13010004189632e-86,3.634444254598285e-33,1.2307364343015828e-56,1.0
8.147602600294191e-70,3.672620339653702e-21,2.221906531334619e-44,1.0
1.8820236040327454e-88,1.2804221669848932e-25,5.242073677274112e-63,1.0
1.0,1.6044312205372045e-51,3.5894063611499446e-57,3.051959412417804e-42
1.0,4.597501390794567e-28,1.0087308949717046e-36,2.943449352746654e-15
0.9999999999245119,2.0089280736991302e-32,4.042436423227466e-38,7.538999717500165e-11
1.0,1.0117057277924312e-37,4.811356534803949e-42,9.860999855668495e-31
1.0,2.418433890895913e-92,9.199817433774511e-72,3.757534826387597e-87
1.0,1.93525348288618e-52,6.263355755379509e-55,1.7090511292391462e-44
0.9999999999824922,1.8604904375082755e-16,1.6110898251308902e-34,1.755740601370647e-11
1.0,3.721819769815769e-40,8.966400961190411e-47,2.6159619018676836e-40
1.0,2.5806920416807863e-54,2.0674895723817644e-43,5.396960497367501e-43
1.0,2.7399680678949657e-42,8.177475546114641e-38,9.068228060117097e-41
0.99941819683546,1.0079958869308606e-16,4.604707345302444e-41,0.0005818031646389826
1.0,2.3169576052784915e-36,6.238203671386917e-34,1.7659620894045635e-37
0.00010826034926630258,4.730578155739403e-09,1.647122430535677e-31,0.9998917349201594
1.0,1.4444498053216637e-47,7.009017191146963e-40,3.767576017099768e-57
1.0,1.3891103233262816e-28,2.7515424164708936e-41,6.274690412990464e-24
1.0,7.122068693942751e-35,7.237903095141745e-38,3.996434676633732e-40
1.0,4.6651531510134753e-42,2.1840953509798603e-41,4.542143571347625e-48
1.0,2.3862675176503133e-37,6.405942887561404e-38,4.967674239245566e-38
1.0,9.55010783521856e-60,4.359937312981072e-46,2.3099046553291888e-60
1.0,3.2269612964329023e-55,4.454778259313184e-53,5.621680669833955e-41
0.9999988040913524,2.6720322117887006e-20,1.862772577312785e-27,1.1959086536004934e-06
1.0,5.209993699202261e-39,5.6216977978755656e-37,1.5946643672351628e-29
1.0,1.0174537469421631e-48,1.0434476232258721e-45,2.2052714394035995e-37
1.0,1.6529769620225573e-38,7.006092698285744e-39,1.4810170579832913e-27
1.0,1.2529609783779873e-37,1.8917282223337018e-41,8.273103940611194e-32
8.385882099992397e-29,9.948382647149274e-13,4.2503708665093847e-48,0.9999999999990905
0.9999891058748713,4.835749907419201e-13,2.61054442173284e-32,1.0894124746305656e-05
1.0,5.017112717355977e-47,4.149958657081979e-28,3.7936493860675446e-48
1.0,2.153668966459962e-43,1.4534521853375684e-35,5.337102573600229e-43
1.0,2.9003813280042514e-32,5.729176104167544e-19,1.326583031434519e-41
1.0,1.1758012728353945e-60,2.237680682639053e-45,4.150623287842865e-58
1.0,9.080360692112523e-54,1.9699976114425104e-30,2.1641065442905685e-57
1.0,1.7329076645417525e-52,1.8781143926140214e-35,1.9887213055656977e-52
1.0,5.830086240062673e-49,1.2168029930665142e-21,1.5574813586062377e-58
1.0,3.9346540848394596e-51,4.126432985318565e-29,9.624031256968783e-46
1.0,1.036605785299357e-43,2.281478382642412e-34,3.791274862473805e-38
1.0,9.425259283282704e-29,1.7281056714244708e-49,2.924335919705621e-20
1.0,2.878636881661587e-32,1.3357939533028755e-40,1.546278484633702e-24
1.0,6.682467474058661e-45,1.2003923168054612e-28,3.5486316361046237e-44
1.0,7.323229401643908e-73,6.570324644703277e-53,4.6157484181813656e-67
1.0,1.1313182617486465e-42,3.042314067520845e-42,5.246536596226551e-28
1.0,1.1665729205689713e-30,5.30471309045462e-34,1.6535345052172887e-16
1.0,3.0155871704280533e-33,7.157583130281362e-28,5.1392713635682513e-20
0.9999997001335027,5.2585469792422095e-18,1.0279125293464069e-34,2.998665016440178e-07
1.0,4.82174229946634e-46,1.603180198681405e-41,2.0248012890794223e-29
1.0,1.2137562734298177e-41,2.732445924515257e-36,1.7679060269960382e-23
1.0,1.4156572610935183e-42,1.0317767777816967e-43,4.188487386600537e-28
1.0,3.396354313434236e-44,7.069397807814611e-32,2.845458577665577e-41
1.0,3.8145662971005795e-49,1.565890591103417e-40,1.1612482630168358e-50
1.0,1.631816492863595e-27,2.806215665179761e-23,9.673652733017589e-28
1.0,1.2600319281241978e-52,2.2907062906425865e-36,4.471904389393105e-56
1.0,1.5276459634309957e-44,8.102268869282693e-36,1.7790580774298428e-44
1.0,3.484025704688164e-38,1.5021161688796175e-40,1.0149130524200755e-21
1.0,3.3814560183879677e-53,5.446062123598684e-50,9.228392181366081e-53
1.0,2.3754591126143646e-31,1.7016735700517502e-31,2.631875347451059e-32
1.0,2.1731337835014135e-67,8.16422439464826e-54,4.01008575863453e-70
1.0,2.3902897723885828e-61,1.8403386900528085e-53,2.6990320220701745e-63
1.0,4.3734288804308676e-60,2.373903633245642e-54,1.3694952543526624e-65
1.0,1.252971359109477e-76,1.6632321466296367e-58,7.617289964718803e-78
1.0,1.776141160166239e-79,1.301081765266121e-49,2.5333983884933926e-92
1.0,3.663327662202033e-74,1.540316399616129e-51,4.176652832225123e-91
1.0,8.396565065315162e-67,3.3183396679397853e-53,1.8353773499567842e-80
1.0,1.8408199327892284e-73,1.062659231664407e-56,2.7633826478777445e-83
1.0,4.642390017978818e-64,1.4441893574591567e-51,3.31205603599198e-79
1.0,2.4991141744170888e-57,1.963393523458287e-38,3.63319679199524e-69
1.0,3.058233839769661e-57,4.134933329777816e-49,5.916873761662939e-79
1.0,5.192147211868895e-61,2.251614658226698e-41,1.5426297654634187e-73
1.0,9.188711127565843e-82,5.44060607704283e-57,4.463394931010942e-97
1.0,3.006627114620881e-42,4.1864877360134114e-32,7.355851806862215e-42
1.0,2.057527551178011e-61,4.6507509804582834e-38,7.011966020069753e-68
1.0,3.097350659539503e-48,2.269335818769e-44,5.857162692968921e-65
1.0,1.2642296551020004e-49,8.96161345060299e-38,2.3932645777423544e-80
1.0,1.1342425153466478e-64,5.970446658565575e-53,4.584265577150457e-87
1.0,6.758556415228688e-36,5.340709285133879e-34,1.134515695833724e-55
1.0,8.80615237532892e-42,8.245260505226414e-40,2.7717416502074608e-65
1.0,1.1523822864328895e-50,9.805620586708761e-40,3.330773083217362e-70
1.0,3.764486612430687e-52,1.9558684742755545e-31,1.1545517968523297e-68
1.0,2.3032907217022586e-49,4.959354201598312e-36,2.0854739561159787e-57
1.0,5.4257653559759934e-48,3.170039249508443e-28,9.322381825579312e-71
1.0,5.0903029547255e-46,3.346739309464551e-32,9.975769451174023e-55
1.0,2.138663155690928e-50,2.4295250164778878e-46,9.079227269919262e-51
1.0,7.601622372888074e-61,6.023757546113981e-51,5.2969408605197193e-79
1.0,2.821938384648489e-53,2.1803382921762863e-40,6.237868201871505e-79
1.0,2.859061272814885e-44,1.2075332207856926e-44,2.1030409331519478e-48
1.0,5.260537329918222e-46,1.3075907412302603e-29,9.10254491487667e-71
1.0,5.300445661102273e-61,4.6144964495080187e-45,5.457966273898195e-79
1.0,2.327070578286547e-56,1.1233272360939215e-38,2.5242599440105934e-87
1.0,7.994406020811954e-52,1.2857102796693045e-27,6.5302081778775e-73
1.0,7.866595722869019e-41,5.5416341472460815e-34,3.230866798286371e-67
1.0,2.7074997787228497e-38,6.774696437568544e-40,7.104734377220972e-68
1.0,9.985977293886505e-45,1.962914205495767e-42,1.9508504911870502e-45
1.0,1.7494476407418576e-53,4.2583948456728244e-27,7.559582975574759e-85
1.0,8.272477103199676e-44,3.91295033526885e-36,6.285853688085061e-53
1.0,1.9524208756699574e-82,3.3439623741720254e-70,1.1818144885098348e-79
1.0,1.431193179932276e-67,7.121323209179142e-52,4.888328879778142e-85
1.0,2.138820993090734e-64,1.0114964210350963e-54,2.777554442456661e-71
1.0,3.398932043390364e-55,3.20167678963405e-34,2.3926559625890058e-76
1.0,2.7362772263341804e-68,1.4455649501216079e-56,1.8661701686345546e-97
1.0,3.0565606303752074e-40,1.654142215620086e-31,8.433446113156864e-69
1.0,1.55240391276713e-41,1.5343987195565687e-35,1.062634437607306e-39
1.0,2.6878473842217506e-33,2.922687086292987e-42,6.534389909618337e-35
1.0,3.9809595136469276e-76,1.6272273510944657e-44,1.4083937897222123e-88
1.0,6.4023271582299425e-71,4.474673830907819e-52,4.867995717783941e-78
1.0,2.5343855511209566e-37,3.341516509541295e-36,2.7198353434371438e-40
